pickup_datetime,zone,trip_distance,borough,count
2015-04-19,Kew Gardens,2.91496815287,Queens,314
2015-04-19,Kew Gardens Hills,3.46914285714,Queens,35
2015-04-19,Kingsbridge Heights,2.98490909091,Bronx,110
2015-04-19,LaGuardia Airport,2.361875,Queens,16
2015-04-19,Long Island City/Hunters Point,3.74559670782,Queens,972
2015-04-19,Long Island City/Queens Plaza,2.33315934066,Queens,364
2015-04-19,Longwood,3.24412698413,Bronx,63
2015-04-19,Manhattan Beach,5.13375,Brooklyn,8
2015-04-19,Manhattanville,3.08850202429,Manhattan,494
2015-04-19,Marble Hill,2.94355263158,Manhattan,76
2015-04-19,Marine Park/Floyd Bennett Field,4.9,Brooklyn,1
2015-04-19,Marine Park/Mill Basin,4.62666666667,Brooklyn,6
2015-04-19,Mariners Harbor,10.07,Staten Island,3
2015-04-19,Maspeth,3.10548387097,Queens,62
2015-04-19,Melrose South,2.75126923077,Bronx,260
2015-04-19,Middle Village,3.4175862069,Queens,29
2015-04-19,Midwood,2.97357142857,Brooklyn,14
2015-04-19,Morningside Heights,2.87353220697,Manhattan,1894
2015-04-19,Morrisania/Melrose,2.22570093458,Bronx,107
2015-04-19,Mott Haven/Port Morris,2.9194984326,Bronx,319
2015-04-19,Mount Hope,2.96561290323,Bronx,155
2015-04-19,Murray Hill-Queens,3.064,Queens,5
2015-04-19,North Corona,2.03495429616,Queens,547
2015-04-19,Norwood,3.47371900826,Bronx,121
2015-04-19,Ocean Hill,2.97344827586,Brooklyn,116
2015-04-19,Ocean Parkway South,0.6,Brooklyn,2
2015-04-19,Old Astoria,3.08371212121,Queens,396
2015-04-19,Ozone Park,4.985,Queens,4
2015-04-19,Park Slope,3.15741405849,Brooklyn,1949
2015-04-19,Parkchester,4.00541284404,Bronx,109
2015-04-19,Pelham Bay,5.4155,Bronx,20
2015-04-19,Pelham Bay Park,6.19,Bronx,4
2015-04-19,Pelham Parkway,4.89551020408,Bronx,49
2015-04-19,Prospect Heights,3.30371575342,Brooklyn,584
2015-04-19,Prospect Park,3.49578125,Brooklyn,192
2015-04-19,Prospect-Lefferts Gardens,2.87693989071,Brooklyn,366
2015-04-19,Queens Village,3.8175,Queens,8
2015-04-19,Queensboro Hill,5.07307692308,Queens,26
2015-04-19,Queensbridge/Ravenswood,2.86222222222,Queens,72
2015-04-19,Randalls Island,3.42428571429,Manhattan,7
2015-04-19,Red Hook,4.43623287671,Brooklyn,146
2015-04-19,Rego Park,3.01523929471,Queens,397
2015-04-19,Richmond Hill,3.4,Queens,40
2015-04-19,Ridgewood,4.11896103896,Queens,77
2015-04-19,Riverdale/North Riverdale/Fieldston,4.10166666667,Bronx,12
2015-04-19,Roosevelt Island,6.69,Manhattan,31
2015-04-19,Rosedale,3.904,Queens,5
2015-04-19,Saint Albans,4.3875,Queens,4
2015-04-19,Saint George/New Brighton,9.3,Staten Island,1
2015-04-19,Saint Michaels Cemetery/Woodside,2.24,Queens,2
2015-04-19,Schuylerville/Edgewater Park,4.33375,Bronx,40
2015-04-19,Sheepshead Bay,2.66892156863,Brooklyn,102
2015-04-19,Soundview/Bruckner,3.62129411765,Bronx,85
2015-04-19,Soundview/Castle Hill,4.37112903226,Bronx,62
2015-04-19,South Jamaica,2.05357142857,Queens,14
2015-04-19,South Ozone Park,5.80433962264,Queens,53
2015-04-19,South Williamsburg,2.58791304348,Brooklyn,115
2015-04-19,Springfield Gardens North,2.665,Queens,2
2015-04-19,Springfield Gardens South,3.71833333333,Queens,6
2015-04-19,Spuyten Duyvil/Kingsbridge,4.17740458015,Bronx,131
2015-04-19,Stapleton,1.23,Staten Island,1
2015-04-19,Starrett City,7.86166666667,Brooklyn,6
2015-04-19,Steinway,3.19380423814,Queens,991
2015-04-19,Stuyvesant Heights,2.89207272727,Brooklyn,550
2015-04-19,Sunnyside,2.90928571429,Queens,868
2015-04-19,Sunset Park East,3.962,Brooklyn,15
2015-04-19,Sunset Park West,3.83652631579,Brooklyn,190
2015-04-19,University Heights/Morris Heights,2.10577777778,Bronx,135
2015-04-19,Upper East Side North,3.20916666667,Manhattan,120
2015-04-19,Van Cortlandt Park,4.03,Bronx,10
2015-04-19,Van Cortlandt Village,2.4564,Bronx,100
2015-04-19,Van Nest/Morris Park,3.38467889908,Bronx,109
2015-04-19,Washington Heights North,3.59545302013,Manhattan,596
2015-04-19,Washington Heights South,3.72034572169,Manhattan,1157
2015-04-19,West Concourse,2.72194552529,Bronx,514
2015-04-19,West Farms/Bronx River,3.19735849057,Bronx,53
2015-04-19,Westchester Village/Unionport,3.7788372093,Bronx,86
2015-04-19,Westerleigh,3.85,Staten Island,1
2015-04-19,Whitestone,4.668,Queens,5
2015-04-19,Willets Point,8.34666666667,Queens,18
2015-04-19,Williamsbridge/Olinville,4.21972222222,Bronx,36
2015-04-19,Williamsburg (North Side),3.78282763708,Brooklyn,4067
2015-04-19,Williamsburg (South Side),3.38095578383,Brooklyn,2239
2015-04-19,Windsor Terrace,3.90195652174,Brooklyn,92
2015-04-19,Woodhaven,6.14888888889,Queens,9
2015-04-19,Woodlawn/Wakefield,5.18375,Bronx,8
2015-04-19,Woodside,2.28567055394,Queens,1372
2015-04-19,Yorkville East,3.9,Manhattan,3
2015-04-19,Yorkville West,3.43038461538,Manhattan,26
2015-04-20,Allerton/Pelham Gardens,3.2275,Bronx,8
2015-04-20,Astoria,2.35366587112,Queens,2095
2015-04-20,Astoria Park,5.05,Queens,3
2015-04-20,Auburndale,4.88666666667,Queens,3
2015-04-20,Baisley Park,4.70555555556,Queens,9
2015-04-20,Bath Beach,11.61,Brooklyn,1
2015-04-20,Bay Ridge,5.48166666667,Brooklyn,24
2015-04-20,Bay Terrace/Fort Totten,5.42,Queens,3
2015-04-20,Bayside,0.52,Queens,3
2015-04-20,Bedford,2.6889387145,Brooklyn,669
2015-04-20,Bedford Park,2.44401869159,Bronx,107
2015-04-20,Bellerose,2.19,Queens,2
2015-04-20,Belmont,3.22711864407,Bronx,118
2015-04-20,Bensonhurst East,4.01,Brooklyn,5
2015-04-20,Bensonhurst West,3.58,Brooklyn,7
2015-04-20,Bloomfield/Emerson Hill,2.08333333333,Staten Island,3
2015-04-20,Bloomingdale,2.51207407407,Manhattan,135
2015-04-20,Boerum Hill,2.98113305613,Brooklyn,962
2015-04-20,Borough Park,2.68913043478,Brooklyn,23
2015-04-20,Briarwood/Jamaica Hills,3.37105263158,Queens,38
2015-04-20,Brighton Beach,4.08952380952,Brooklyn,21
2015-04-20,Bronx Park,5.00857142857,Bronx,7
2015-04-20,Bronxdale,3.49,Bronx,31
2015-04-20,Brooklyn Heights,3.21304928131,Brooklyn,974
2015-04-20,Brooklyn Navy Yard,3.107,Brooklyn,50
2015-04-20,Brownsville,2.50648148148,Brooklyn,54
2015-04-20,Bushwick North,3.46058139535,Brooklyn,86
2015-04-20,Bushwick South,2.83833333333,Brooklyn,252
2015-04-20,Cambria Heights,13.22,Queens,1
2015-04-20,Canarsie,3.879,Brooklyn,20
2015-04-20,Carroll Gardens,3.09450581395,Brooklyn,344
2015-04-20,Central Harlem,2.19445308924,Manhattan,2185
2015-04-20,Central Harlem North,2.26936329588,Manhattan,1602
2015-04-20,Central Park,2.28192307692,Manhattan,520
2015-04-20,Claremont/Bathgate,2.67368421053,Bronx,95
2015-04-20,Clinton Hill,3.01309278351,Brooklyn,776
2015-04-20,Co-Op City,3.23444444444,Bronx,9
2015-04-20,Cobble Hill,3.10803191489,Brooklyn,376
2015-04-20,College Point,3.51142857143,Queens,7
2015-04-20,Columbia Street,3.61910714286,Brooklyn,56
2015-04-20,Coney Island,4.90894736842,Brooklyn,57
2015-04-20,Corona,2.37282352941,Queens,85
2015-04-20,Country Club,4.2,Bronx,1
2015-04-20,Crotona Park,1.88571428571,Bronx,7
2015-04-20,Crotona Park East,2.54212765957,Bronx,47
2015-04-20,Crown Heights North,3.00101182654,Brooklyn,761
2015-04-20,Crown Heights South,2.91526717557,Brooklyn,131
2015-04-20,Cypress Hills,5.55,Brooklyn,3
2015-04-20,DUMBO/Vinegar Hill,3.36952967525,Brooklyn,893
2015-04-20,Douglaston,12.5,Queens,1
2015-04-20,Downtown Brooklyn/MetroTech,3.17419571046,Brooklyn,746
2015-04-20,Dyker Heights,2.06,Brooklyn,2
2015-04-20,East Concourse/Concourse Village,2.28348314607,Bronx,267
2015-04-20,East Elmhurst,2.21656716418,Queens,67
2015-04-20,East Flatbush/Farragut,2.31787878788,Brooklyn,33
2015-04-20,East Flatbush/Remsen Village,2.73583333333,Brooklyn,24
2015-04-20,East Flushing,4.31444444444,Queens,9
2015-04-20,East Harlem North,2.4001760131,Manhattan,2443
2015-04-20,East Harlem South,2.45003218021,Manhattan,2486
2015-04-20,East New York,3.65785714286,Brooklyn,28
2015-04-20,East New York/Pennsylvania Avenue,4.325,Brooklyn,20
2015-04-20,East Tremont,2.72893203883,Bronx,103
2015-04-20,East Williamsburg,2.92736526946,Brooklyn,334
2015-04-20,Eastchester,1.89166666667,Bronx,6
2015-04-20,Elmhurst,2.23136682874,Queens,1851
2015-04-20,Elmhurst/Maspeth,2.46212244898,Queens,245
2015-04-20,Erasmus,3.35619047619,Brooklyn,84
2015-04-20,Far Rockaway,22.48,Queens,1
2015-04-20,Flatbush/Ditmas Park,3.36414201183,Brooklyn,169
2015-04-20,Flatlands,2.00904761905,Brooklyn,21
2015-04-20,Flushing,3.04208920188,Queens,426
2015-04-20,Flushing Meadows-Corona Park,5.47533333333,Queens,15
2015-04-20,Fordham South,2.41275862069,Bronx,58
2015-04-20,Forest Hills,2.64575667656,Queens,1011
2015-04-20,Forest Park/Highland Park,3.17666666667,Queens,3
2015-04-20,Fort Greene,2.8199567474,Brooklyn,1156
2015-04-20,Fresh Meadows,11.59,Queens,1
2015-04-20,Glendale,2.12428571429,Queens,7
2015-04-20,Gowanus,3.07947976879,Brooklyn,173
2015-04-20,Gravesend,9.63,Brooklyn,6
2015-04-20,Green-Wood Cemetery,4.07666666667,Brooklyn,3
2015-04-20,Greenpoint,3.09962643678,Brooklyn,696
2015-04-20,Hamilton Heights,2.86739541161,Manhattan,741
2015-04-20,Hammels/Arverne,0.89,Queens,3
2015-04-20,Highbridge,2.063,Bronx,100
2015-04-20,Highbridge Park,3.85428571429,Manhattan,14
2015-04-20,Hillcrest/Pomonok,3.10673469388,Queens,49
2015-04-20,Hollis,4.80375,Queens,8
2015-04-20,Homecrest,2.63375,Brooklyn,8
2015-04-20,Howard Beach,1.37333333333,Queens,3
2015-04-20,Hunts Point,3.13014492754,Bronx,69
2015-04-20,Inwood,3.25484304933,Manhattan,223
2015-04-20,Inwood Hill Park,5.47625,Manhattan,8
2015-04-20,JFK Airport,9.87857142857,Queens,7
2015-04-20,Jackson Heights,2.1315599455,Queens,1468
2015-04-20,Jamaica,3.48709302326,Queens,516
2015-04-20,Jamaica Estates,4.52875,Queens,8
2015-04-20,Kensington,3.455,Brooklyn,40
2015-04-20,Kew Gardens,2.94331632653,Queens,392
2015-04-20,Kew Gardens Hills,2.90325,Queens,40
2015-04-20,Kingsbridge Heights,2.62409090909,Bronx,88
2015-04-20,LaGuardia Airport,3.37727272727,Queens,11
2015-04-20,Laurelton,4.19,Queens,1
2015-04-20,Long Island City/Hunters Point,3.38073322933,Queens,641
2015-04-20,Long Island City/Queens Plaza,1.79572881356,Queens,295
2015-04-20,Longwood,2.69,Bronx,57
2015-04-20,Madison,4.49125,Brooklyn,16
2015-04-20,Manhattan Beach,3.90333333333,Brooklyn,6
2015-04-20,Manhattan Valley,2.26,Manhattan,1
2015-04-20,Manhattanville,2.49708888889,Manhattan,450
2015-04-20,Marble Hill,2.92365384615,Manhattan,52
2015-04-20,Marine Park/Floyd Bennett Field,1.54,Brooklyn,1
2015-04-20,Marine Park/Mill Basin,2.05,Brooklyn,2
2015-04-20,Mariners Harbor,5.5625,Staten Island,4
2015-04-20,Maspeth,2.71473684211,Queens,19
2015-04-20,Melrose South,2.5401650165,Bronx,303
2015-04-20,Middle Village,3.176,Queens,5
2015-04-20,Midwood,7.66272727273,Brooklyn,11
2015-04-20,Morningside Heights,2.54376146789,Manhattan,2398
2015-04-20,Morrisania/Melrose,2.06669491525,Bronx,118
2015-04-20,Mott Haven/Port Morris,2.7986440678,Bronx,236
2015-04-20,Mount Hope,2.01771604938,Bronx,162
2015-04-20,Murray Hill-Queens,9.2425,Queens,4
2015-04-20,North Corona,1.908125,Queens,336
2015-04-20,Norwood,3.34846560847,Bronx,189
2015-04-20,Oakland Gardens,0.57,Queens,1
2015-04-20,Ocean Hill,2.86148648649,Brooklyn,74
2015-04-20,Ocean Parkway South,2.35833333333,Brooklyn,6
2015-04-20,Old Astoria,2.36604395604,Queens,273
2015-04-20,Ozone Park,2.57583333333,Queens,12
2015-04-20,Park Slope,2.80064341085,Brooklyn,1290
2015-04-20,Parkchester,2.42,Bronx,97
2015-04-20,Pelham Bay,4.64277777778,Bronx,18
2015-04-20,Pelham Bay Park,3.85230769231,Bronx,13
2015-04-20,Pelham Parkway,3.16482758621,Bronx,87
2015-04-20,Port Richmond,1.4,Staten Island,1
2015-04-20,Prospect Heights,3.19528735632,Brooklyn,261
2015-04-20,Prospect Park,3.25666666667,Brooklyn,36
2015-04-20,Prospect-Lefferts Gardens,2.93372294372,Brooklyn,231
2015-04-20,Queens Village,1.912,Queens,10
2015-04-20,Queensboro Hill,4.44172413793,Queens,29
2015-04-20,Queensbridge/Ravenswood,2.31043478261,Queens,92
2015-04-20,Randalls Island,14.188,Manhattan,5
2015-04-20,Red Hook,4.45623376623,Brooklyn,77
2015-04-20,Rego Park,3.22550200803,Queens,249
2015-04-20,Richmond Hill,3.79102040816,Queens,49
2015-04-20,Ridgewood,4.85117647059,Queens,17
2015-04-20,Riverdale/North Riverdale/Fieldston,4.88133333333,Bronx,15
2015-04-20,Roosevelt Island,5.73105263158,Manhattan,19
2015-04-20,Rosedale,3.25777777778,Queens,9
2015-04-20,Saint Albans,4.134,Queens,5
2015-04-20,Saint George/New Brighton,3.088,Staten Island,5
2015-04-20,Saint Michaels Cemetery/Woodside,0.000232558139535,Queens,43
2015-04-20,Schuylerville/Edgewater Park,3.55363636364,Bronx,22
2015-04-20,Sheepshead Bay,1.91898039216,Brooklyn,255
2015-04-20,Soundview/Bruckner,2.70483146067,Bronx,89
2015-04-20,Soundview/Castle Hill,3.67852941176,Bronx,34
2015-04-20,South Jamaica,3.86769230769,Queens,13
2015-04-20,South Ozone Park,4.77447368421,Queens,38
2015-04-20,South Williamsburg,2.78371428571,Brooklyn,70
2015-04-20,Springfield Gardens North,19.5733333333,Queens,3
2015-04-20,Springfield Gardens South,7.2,Queens,6
2015-04-20,Spuyten Duyvil/Kingsbridge,3.11508474576,Bronx,59
2015-04-20,Starrett City,5.4,Brooklyn,2
2015-04-20,Steinway,2.32966473988,Queens,865
2015-04-20,Stuyvesant Heights,2.96653495441,Brooklyn,329
2015-04-20,Sunnyside,2.69388501742,Queens,574
2015-04-20,Sunset Park East,2.97826086957,Brooklyn,23
2015-04-20,Sunset Park West,3.42252252252,Brooklyn,111
2015-04-20,University Heights/Morris Heights,2.634,Bronx,120
2015-04-20,Upper East Side North,2.34113095238,Manhattan,168
2015-04-20,Van Cortlandt Park,4.47222222222,Bronx,9
2015-04-20,Van Cortlandt Village,2.81530120482,Bronx,83
2015-04-20,Van Nest/Morris Park,2.51892857143,Bronx,112
2015-04-20,Washington Heights North,3.16128415301,Manhattan,366
2015-04-20,Washington Heights South,3.67782857143,Manhattan,1225
2015-04-20,West Concourse,2.09518518519,Bronx,324
2015-04-20,West Farms/Bronx River,3.57098360656,Bronx,61
2015-04-20,Westchester Village/Unionport,2.54703703704,Bronx,81
2015-04-20,Whitestone,2.2025,Queens,4
2015-04-20,Willets Point,8.74,Queens,4
2015-04-20,Williamsbridge/Olinville,3.23818181818,Bronx,22
2015-04-20,Williamsburg (North Side),2.9332735426,Brooklyn,1561
2015-04-20,Williamsburg (South Side),2.96803519062,Brooklyn,682
2015-04-20,Windsor Terrace,4.12862745098,Brooklyn,51
2015-04-20,Woodhaven,4.23444444444,Queens,9
2015-04-20,Woodlawn/Wakefield,1.79,Bronx,2
2015-04-20,Woodside,2.30813926941,Queens,876
2015-04-20,Yorkville East,2.4975,Manhattan,4
2015-04-20,Yorkville West,3.01357142857,Manhattan,42
2015-04-21,Allerton/Pelham Gardens,3.5675,Bronx,8
2015-04-21,Astoria,2.45887835703,Queens,1899
2015-04-21,Astoria Park,5.79,Queens,2
2015-04-21,Auburndale,3.86,Queens,1
2015-04-21,Baisley Park,5.94875,Queens,8
2015-04-21,Bath Beach,2.01285714286,Brooklyn,7
2015-04-21,Bay Ridge,4.06678571429,Brooklyn,28
2015-04-21,Bay Terrace/Fort Totten,17.71,Queens,1
2015-04-21,Bayside,4.14666666667,Queens,3
2015-04-21,Bedford,2.69550077042,Brooklyn,649
2015-04-21,Bedford Park,2.26642857143,Bronx,112
2015-04-21,Bellerose,8.76333333333,Queens,3
2015-04-21,Belmont,3.4102,Bronx,100
2015-04-21,Bensonhurst East,3.39785714286,Brooklyn,14
2015-04-21,Bensonhurst West,6.11444444444,Brooklyn,9
2015-04-21,Bloomfield/Emerson Hill,0.99,Staten Island,3
2015-04-21,Bloomingdale,2.17993055556,Manhattan,144
2015-04-21,Boerum Hill,3.0091237678,Brooklyn,913
2015-04-21,Borough Park,3.36923076923,Brooklyn,26
2015-04-21,Briarwood/Jamaica Hills,3.12,Queens,40
2015-04-21,Brighton Beach,2.85642857143,Brooklyn,14
2015-04-21,Bronx Park,4.016,Bronx,10
2015-04-21,Bronxdale,4.804,Bronx,20
2015-04-21,Brooklyn Heights,3.20545755237,Brooklyn,907
2015-04-21,Brooklyn Navy Yard,2.75,Brooklyn,51
2015-04-21,Brownsville,3.018,Brooklyn,40
2015-04-21,Bushwick North,2.76666666667,Brooklyn,75
2015-04-21,Bushwick South,3.09642487047,Brooklyn,193
2015-04-21,Canarsie,3.4437037037,Brooklyn,27
2015-04-21,Carroll Gardens,3.29776119403,Brooklyn,335
2015-04-21,Central Harlem,2.31794210764,Manhattan,2211
2015-04-21,Central Harlem North,2.20767230169,Manhattan,1538
2015-04-21,Central Park,2.37333333333,Manhattan,534
2015-04-21,City Island,9.175,Bronx,2
2015-04-21,Claremont/Bathgate,2.81182795699,Bronx,93
2015-04-21,Clinton Hill,3.14734718826,Brooklyn,818
2015-04-21,Co-Op City,4.5,Bronx,8
2015-04-21,Cobble Hill,2.96904,Brooklyn,375
2015-04-21,College Point,5.53636363636,Queens,11
2015-04-21,Columbia Street,3.1475,Brooklyn,40
2015-04-21,Coney Island,4.19797101449,Brooklyn,69
2015-04-21,Corona,2.58086956522,Queens,92
2015-04-21,Country Club,5.3,Bronx,1
2015-04-21,Crotona Park,3.575,Bronx,4
2015-04-21,Crotona Park East,2.82382352941,Bronx,34
2015-04-21,Crown Heights North,2.9538718663,Brooklyn,718
2015-04-21,Crown Heights South,2.78279411765,Brooklyn,136
2015-04-21,Cypress Hills,3.10642857143,Brooklyn,14
2015-04-21,DUMBO/Vinegar Hill,3.59222826087,Brooklyn,920
2015-04-21,Douglaston,11.72,Queens,1
2015-04-21,Downtown Brooklyn/MetroTech,3.56320855615,Brooklyn,748
2015-04-21,Dyker Heights,2.886,Brooklyn,5
2015-04-21,East Concourse/Concourse Village,2.32591489362,Bronx,235
2015-04-21,East Elmhurst,2.88092592593,Queens,54
2015-04-21,East Flatbush/Farragut,1.6924,Brooklyn,25
2015-04-21,East Flatbush/Remsen Village,3.0212,Brooklyn,25
2015-04-21,East Flushing,2.112,Queens,5
2015-04-21,East Harlem North,2.38212340426,Manhattan,2350
2015-04-21,East Harlem South,2.44029476463,Manhattan,2273
2015-04-21,East New York,2.479375,Brooklyn,48
2015-04-21,East New York/Pennsylvania Avenue,4.053125,Brooklyn,16
2015-04-21,East Tremont,2.46431372549,Bronx,102
2015-04-21,East Williamsburg,2.93104225352,Brooklyn,355
2015-04-21,Eastchester,1.37125,Bronx,8
2015-04-21,Elmhurst,2.32002863688,Queens,1746
2015-04-21,Elmhurst/Maspeth,2.11580912863,Queens,241
2015-04-21,Erasmus,2.72704225352,Brooklyn,71
2015-04-21,Flatbush/Ditmas Park,3.34877697842,Brooklyn,139
2015-04-21,Flatlands,2.40193548387,Brooklyn,31
2015-04-21,Flushing,3.25592592593,Queens,459
2015-04-21,Flushing Meadows-Corona Park,7.81139705882,Queens,136
2015-04-21,Fordham South,2.22767857143,Bronx,56
2015-04-21,Forest Hills,2.84260426321,Queens,1079
2015-04-21,Forest Park/Highland Park,2.275,Queens,2
2015-04-21,Fort Greene,2.93950596252,Brooklyn,1174
2015-04-21,Fresh Meadows,4.205,Queens,2
2015-04-21,Glendale,1.22,Queens,5
2015-04-21,Gowanus,3.1722972973,Brooklyn,148
2015-04-21,Gravesend,3.02333333333,Brooklyn,3
2015-04-21,Green-Wood Cemetery,1.6475,Brooklyn,4
2015-04-21,Greenpoint,2.98448275862,Brooklyn,725
2015-04-21,Hamilton Heights,2.84304675716,Manhattan,663
2015-04-21,Highbridge,2.17903614458,Bronx,83
2015-04-21,Highbridge Park,4.73333333333,Manhattan,9
2015-04-21,Hillcrest/Pomonok,4.6356097561,Queens,41
2015-04-21,Hollis,6.748,Queens,5
2015-04-21,Homecrest,5.49777777778,Brooklyn,9
2015-04-21,Howard Beach,6.7575,Queens,4
2015-04-21,Hunts Point,3.47384615385,Bronx,65
2015-04-21,Inwood,3.16600961538,Manhattan,208
2015-04-21,Inwood Hill Park,4.06266666667,Manhattan,15
2015-04-21,JFK Airport,9.191,Queens,10
2015-04-21,Jackson Heights,2.14452669039,Queens,1405
2015-04-21,Jamaica,3.46331958763,Queens,485
2015-04-21,Jamaica Estates,5.716,Queens,10
2015-04-21,Kensington,1.99961538462,Brooklyn,26
2015-04-21,Kew Gardens,3.1202994012,Queens,334
2015-04-21,Kew Gardens Hills,1.66206896552,Queens,29
2015-04-21,Kingsbridge Heights,2.48634408602,Bronx,93
2015-04-21,LaGuardia Airport,1.78222222222,Queens,9
2015-04-21,Laurelton,2.82,Queens,1
2015-04-21,Long Island City/Hunters Point,3.43036697248,Queens,654
2015-04-21,Long Island City/Queens Plaza,2.27712230216,Queens,278
2015-04-21,Longwood,3.12325581395,Bronx,43
2015-04-21,Madison,4.12777777778,Brooklyn,9
2015-04-21,Manhattan Beach,6.18714285714,Brooklyn,7
2015-04-21,Manhattanville,2.6012596401,Manhattan,389
2015-04-21,Marble Hill,3.06589285714,Manhattan,56
2015-04-21,Marine Park/Floyd Bennett Field,6.04,Brooklyn,3
2015-04-21,Marine Park/Mill Basin,3.97714285714,Brooklyn,7
2015-04-21,Mariners Harbor,6.72,Staten Island,1
2015-04-21,Maspeth,2.58227272727,Queens,22
2015-04-21,Melrose South,2.30111553785,Bronx,251
2015-04-21,Middle Village,4.62916666667,Queens,12
2015-04-21,Midwood,6.26857142857,Brooklyn,14
2015-04-21,Morningside Heights,2.47460861917,Manhattan,2274
2015-04-21,Morrisania/Melrose,2.17891304348,Bronx,92
2015-04-21,Mott Haven/Port Morris,2.76300884956,Bronx,226
2015-04-21,Mount Hope,2.2464516129,Bronx,124
2015-04-21,Murray Hill-Queens,5.475,Queens,4
2015-04-21,New Dorp/Midland Beach,12.52,Staten Island,1
2015-04-21,North Corona,2.14454166667,Queens,240
2015-04-21,Norwood,3.55142857143,Bronx,182
2015-04-21,Oakland Gardens,3.72,Queens,2
2015-04-21,Ocean Hill,2.97159090909,Brooklyn,88
2015-04-21,Ocean Parkway South,0.375,Brooklyn,2
2015-04-21,Old Astoria,2.83962962963,Queens,270
2015-04-21,Ozone Park,5.2625,Queens,4
2015-04-21,Park Slope,2.93398612182,Brooklyn,1297
2015-04-21,Parkchester,2.01836363636,Bronx,110
2015-04-21,Pelham Bay,3.24388888889,Bronx,18
2015-04-21,Pelham Bay Park,2.30153846154,Bronx,13
2015-04-21,Pelham Parkway,3.77819672131,Bronx,61
2015-04-21,Prospect Heights,2.89979522184,Brooklyn,293
2015-04-21,Prospect Park,3.00478873239,Brooklyn,71
2015-04-21,Prospect-Lefferts Gardens,3.58844155844,Brooklyn,231
2015-04-21,Queens Village,6.2,Queens,6
2015-04-21,Queensboro Hill,5.22961538462,Queens,26
2015-04-21,Queensbridge/Ravenswood,2.95792079208,Queens,101
2015-04-21,Randalls Island,8.855,Manhattan,2
2015-04-21,Red Hook,4.25901408451,Brooklyn,71
2015-04-21,Rego Park,3.121375,Queens,320
2015-04-21,Richmond Hill,3.19357142857,Queens,56
2015-04-21,Ridgewood,2.51666666667,Queens,21
2015-04-21,Riverdale/North Riverdale/Fieldston,5.49166666667,Bronx,6
2015-04-21,Roosevelt Island,4.631,Manhattan,10
2015-04-21,Rosedale,10.24,Queens,2
2015-04-21,Saint Albans,5.06,Queens,6
2015-04-21,Saint George/New Brighton,2.47,Staten Island,1
