dropoff_datetime,zone,trip_distance,borough,count
2015-05-16,Ocean Hill,3.20857923497,183,Brooklyn
2015-05-16,Ocean Parkway South,5.67818181818,11,Brooklyn
2015-05-16,Old Astoria,2.21848942598,662,Queens
2015-05-16,Ozone Park,5.60514285714,35,Queens
2015-05-16,Park Slope,2.3777839475,1981,Brooklyn
2015-05-16,Parkchester,4.29947368421,95,Bronx
2015-05-16,Pelham Bay,5.96782608696,23,Bronx
2015-05-16,Pelham Bay Park,6.43785714286,14,Bronx
2015-05-16,Pelham Parkway,4.33549295775,71,Bronx
2015-05-16,Penn Station/Madison Sq West,5.9223364486,214,Manhattan
2015-05-16,Prospect Heights,2.64236129032,775,Brooklyn
2015-05-16,Prospect Park,2.54276470588,170,Brooklyn
2015-05-16,Prospect-Lefferts Gardens,2.97736363636,440,Brooklyn
2015-05-16,Queens Village,7.19035087719,57,Queens
2015-05-16,Queensboro Hill,3.13260273973,73,Queens
2015-05-16,Queensbridge/Ravenswood,1.82893023256,215,Queens
2015-05-16,Randalls Island,5.35924242424,132,Manhattan
2015-05-16,Red Hook,2.71938829787,376,Brooklyn
2015-05-16,Rego Park,2.52635036496,274,Queens
2015-05-16,Richmond Hill,3.65808823529,204,Queens
2015-05-16,Ridgewood,3.9028042328,378,Queens
2015-05-16,Riverdale/North Riverdale/Fieldston,4.93132075472,53,Bronx
2015-05-16,Rockaway Park,16.5885714286,7,Queens
2015-05-16,Roosevelt Island,3.79054794521,73,Manhattan
2015-05-16,Rosedale,7.81260869565,23,Queens
2015-05-16,Saint Albans,4.57016666667,60,Queens
2015-05-16,Saint George/New Brighton,4.67,2,Staten Island
2015-05-16,Saint Michaels Cemetery/Woodside,2.926,10,Queens
2015-05-16,Schuylerville/Edgewater Park,5.53121212121,99,Bronx
2015-05-16,Seaport,6.24108695652,46,Manhattan
2015-05-16,Sheepshead Bay,3.00219047619,105,Brooklyn
2015-05-16,SoHo,5.44335483871,155,Manhattan
2015-05-16,Soundview/Bruckner,3.90136842105,95,Bronx
2015-05-16,Soundview/Castle Hill,3.45112781955,133,Bronx
2015-05-16,South Beach/Dongan Hills,29.54,1,Staten Island
2015-05-16,South Jamaica,2.76786407767,103,Queens
2015-05-16,South Ozone Park,4.61553072626,179,Queens
2015-05-16,South Williamsburg,2.42372340426,94,Brooklyn
2015-05-16,Springfield Gardens North,5.4,33,Queens
2015-05-16,Springfield Gardens South,6.34137931034,29,Queens
2015-05-16,Spuyten Duyvil/Kingsbridge,3.39362831858,113,Bronx
2015-05-16,Stapleton,10.1333333333,3,Staten Island
2015-05-16,Starrett City,6.14476190476,21,Brooklyn
2015-05-16,Steinway,2.19361614498,1214,Queens
2015-05-16,Stuy Town/Peter Cooper Village,5.6925,64,Manhattan
2015-05-16,Stuyvesant Heights,2.72702702703,888,Brooklyn
2015-05-16,Sunnyside,2.39646169355,992,Queens
2015-05-16,Sunset Park East,3.17659090909,176,Brooklyn
2015-05-16,Sunset Park West,3.32470886076,395,Brooklyn
2015-05-16,Sutton Place/Turtle Bay North,5.37181818182,209,Manhattan
2015-05-16,Times Sq/Theatre District,5.64434659091,352,Manhattan
2015-05-16,TriBeCa/Civic Center,6.04443983402,241,Manhattan
2015-05-16,Two Bridges/Seward Park,4.32080357143,224,Manhattan
2015-05-16,UN/Turtle Bay South,5.93866242038,157,Manhattan
2015-05-16,Union Sq,5.97972508591,291,Manhattan
2015-05-16,University Heights/Morris Heights,2.83425101215,247,Bronx
2015-05-16,Upper East Side North,2.93815359477,612,Manhattan
2015-05-16,Upper East Side South,3.93789968652,319,Manhattan
2015-05-16,Upper West Side North,2.90892282958,622,Manhattan
2015-05-16,Upper West Side South,3.66102728732,623,Manhattan
2015-05-16,Van Cortlandt Park,4.47846153846,13,Bronx
2015-05-16,Van Cortlandt Village,3.95959731544,149,Bronx
2015-05-16,Van Nest/Morris Park,3.70877358491,106,Bronx
2015-05-16,Washington Heights North,3.1630703259,583,Manhattan
2015-05-16,Washington Heights South,2.45588300221,906,Manhattan
2015-05-16,West Brighton,16.8125,4,Staten Island
2015-05-16,West Chelsea/Hudson Yards,6.55907051282,312,Manhattan
2015-05-16,West Concourse,2.32234042553,376,Bronx
2015-05-16,West Farms/Bronx River,4.15459459459,74,Bronx
2015-05-16,West Village,5.66559670782,243,Manhattan
2015-05-16,Westchester Village/Unionport,4.17458333333,72,Bronx
2015-05-16,Westerleigh,4.25,1,Staten Island
2015-05-16,Whitestone,4.51253164557,79,Queens
2015-05-16,Willets Point,2.5675,8,Queens
2015-05-16,Williamsbridge/Olinville,5.28782608696,69,Bronx
2015-05-16,Williamsburg (North Side),2.42195408163,1960,Brooklyn
2015-05-16,Williamsburg (South Side),2.19787345075,1533,Brooklyn
2015-05-16,Windsor Terrace,3.66826446281,242,Brooklyn
2015-05-16,Woodhaven,4.97223529412,170,Queens
2015-05-16,Woodlawn/Wakefield,6.25787234043,47,Bronx
2015-05-16,Woodside,1.92147874307,1082,Queens
2015-05-16,World Trade Center,6.70580246914,81,Manhattan
2015-05-16,Yorkville East,4.17231939163,263,Manhattan
2015-05-16,Yorkville West,3.56388788427,553,Manhattan
2015-05-17,Allerton/Pelham Gardens,5.61595238095,42,Bronx
2015-05-17,Alphabet City,4.91725490196,153,Manhattan
2015-05-17,Arrochar/Fort Wadsworth,22.06,1,Staten Island
2015-05-17,Astoria,2.16050454087,1982,Queens
2015-05-17,Astoria Park,2.09086956522,23,Queens
2015-05-17,Auburndale,4.45285714286,28,Queens
2015-05-17,Baisley Park,3.73324675325,77,Queens
2015-05-17,Bath Beach,5.97285714286,21,Brooklyn
2015-05-17,Battery Park,6.70571428571,7,Manhattan
2015-05-17,Battery Park City,6.68910714286,56,Manhattan
2015-05-17,Bay Ridge,5.73638190955,199,Brooklyn
2015-05-17,Bay Terrace/Fort Totten,7.125,16,Queens
2015-05-17,Bayside,7.71595238095,42,Queens
2015-05-17,Bedford,2.37703598485,1056,Brooklyn
2015-05-17,Bedford Park,3.14802631579,152,Bronx
2015-05-17,Bellerose,11.0238461538,13,Queens
2015-05-17,Belmont,2.81701149425,87,Bronx
2015-05-17,Bensonhurst East,5.53357142857,42,Brooklyn
2015-05-17,Bensonhurst West,5.48851851852,54,Brooklyn
2015-05-17,Bloomfield/Emerson Hill,14.71,2,Staten Island
2015-05-17,Bloomingdale,2.67213178295,258,Manhattan
2015-05-17,Boerum Hill,2.3073442623,610,Brooklyn
2015-05-17,Borough Park,4.12880434783,92,Brooklyn
2015-05-17,Breezy Point/Fort Tilden/Riis Beach,20.505,2,Queens
2015-05-17,Briarwood/Jamaica Hills,4.30319018405,163,Queens
2015-05-17,Brighton Beach,7.06076923077,26,Brooklyn
2015-05-17,Broad Channel,10.13,1,Queens
2015-05-17,Bronx Park,5.5925,28,Bronx
2015-05-17,Bronxdale,4.96181818182,55,Bronx
2015-05-17,Brooklyn Heights,2.40897546898,693,Brooklyn
2015-05-17,Brooklyn Navy Yard,1.98225806452,31,Brooklyn
2015-05-17,Brownsville,3.55229166667,96,Brooklyn
2015-05-17,Bushwick North,3.15393055556,720,Brooklyn
2015-05-17,Bushwick South,2.70369506726,1115,Brooklyn
2015-05-17,Cambria Heights,7.698,10,Queens
2015-05-17,Canarsie,5.49618556701,97,Brooklyn
2015-05-17,Carroll Gardens,2.38528767123,365,Brooklyn
2015-05-17,Central Harlem,1.49235376045,1436,Manhattan
2015-05-17,Central Harlem North,1.67892277742,1541,Manhattan
2015-05-17,Central Park,3.39048387097,248,Manhattan
2015-05-17,Chinatown,4.78253333333,75,Manhattan
2015-05-17,City Island,5.78555555556,9,Bronx
2015-05-17,Claremont/Bathgate,2.62752212389,113,Bronx
2015-05-17,Clinton East,6.25196236559,372,Manhattan
2015-05-17,Clinton Hill,2.09896103896,924,Brooklyn
2015-05-17,Clinton West,6.29583850932,161,Manhattan
2015-05-17,Co-Op City,5.88264150943,53,Bronx
2015-05-17,Cobble Hill,2.51553763441,186,Brooklyn
2015-05-17,College Point,4.07822429907,107,Queens
2015-05-17,Columbia Street,2.33822033898,118,Brooklyn
2015-05-17,Coney Island,6.84192307692,52,Brooklyn
2015-05-17,Corona,2.2782616179,581,Queens
2015-05-17,Country Club,4.264,5,Bronx
2015-05-17,Crotona Park,2.89857142857,7,Bronx
2015-05-17,Crotona Park East,3.35915254237,59,Bronx
2015-05-17,Crown Heights North,2.70745749614,1294,Brooklyn
2015-05-17,Crown Heights South,2.88406976744,258,Brooklyn
2015-05-17,Cypress Hills,5.94387096774,62,Brooklyn
2015-05-17,DUMBO/Vinegar Hill,2.78965732087,321,Brooklyn
2015-05-17,Douglaston,10.97,9,Queens
2015-05-17,Downtown Brooklyn/MetroTech,2.3932642487,386,Brooklyn
2015-05-17,Dyker Heights,6.96363636364,44,Brooklyn
2015-05-17,East Chelsea,6.42074561404,228,Manhattan
2015-05-17,East Concourse/Concourse Village,2.38765306122,294,Bronx
2015-05-17,East Elmhurst,2.62095975232,323,Queens
2015-05-17,East Flatbush/Farragut,3.42934579439,107,Brooklyn
2015-05-17,East Flatbush/Remsen Village,3.1704950495,101,Brooklyn
2015-05-17,East Flushing,3.205,66,Queens
2015-05-17,East Harlem North,1.751316435,1223,Manhattan
2015-05-17,East Harlem South,2.37398611111,720,Manhattan
2015-05-17,East New York,4.90298136646,161,Brooklyn
2015-05-17,East New York/Pennsylvania Avenue,4.87424242424,66,Brooklyn
2015-05-17,East Tremont,2.72757575758,99,Bronx
2015-05-17,East Village,4.79735690236,594,Manhattan
2015-05-17,East Williamsburg,2.29897867565,891,Brooklyn
2015-05-17,Eastchester,4.03264705882,34,Bronx
2015-05-17,Elmhurst,1.93508183944,1283,Queens
2015-05-17,Elmhurst/Maspeth,1.92335365854,492,Queens
2015-05-17,Erasmus,3.22085106383,141,Brooklyn
2015-05-17,Far Rockaway,6.46571428571,7,Queens
2015-05-17,Financial District North,5.85810606061,132,Manhattan
2015-05-17,Financial District South,7.18947368421,38,Manhattan
2015-05-17,Flatbush/Ditmas Park,4.50157894737,380,Brooklyn
2015-05-17,Flatiron,5.88875,144,Manhattan
2015-05-17,Flatlands,5.07135416667,96,Brooklyn
2015-05-17,Flushing,4.05064039409,203,Queens
2015-05-17,Flushing Meadows-Corona Park,3.74776859504,121,Queens
2015-05-17,Fordham South,2.91527777778,72,Bronx
2015-05-17,Forest Hills,2.8300661157,605,Queens
2015-05-17,Forest Park/Highland Park,6.3125,12,Queens
2015-05-17,Fort Greene,2.211003861,777,Brooklyn
2015-05-17,Fresh Meadows,6.5154,50,Queens
2015-05-17,Garment District,6.30017391304,115,Manhattan
2015-05-17,Glen Oaks,10.13625,8,Queens
2015-05-17,Glendale,3.88586206897,87,Queens
2015-05-17,Gowanus,2.48204255319,235,Brooklyn
2015-05-17,Gramercy,5.35036585366,246,Manhattan
2015-05-17,Gravesend,5.76,21,Brooklyn
2015-05-17,Great Kills,22.14,1,Staten Island
2015-05-17,Green-Wood Cemetery,2.06444444444,9,Brooklyn
2015-05-17,Greenpoint,2.37302262443,1105,Brooklyn
2015-05-17,Greenwich Village North,5.40215827338,139,Manhattan
2015-05-17,Greenwich Village South,5.17119617225,209,Manhattan
2015-05-17,Hamilton Heights,2.06933926302,787,Manhattan
2015-05-17,Hammels/Arverne,4.41952380952,21,Queens
2015-05-17,Heartland Village/Todt Hill,19.4133333333,3,Staten Island
2015-05-17,Highbridge,2.18937799043,209,Bronx
2015-05-17,Highbridge Park,3.28259259259,27,Manhattan
2015-05-17,Hillcrest/Pomonok,4.10655629139,151,Queens
2015-05-17,Hollis,4.99923076923,13,Queens
2015-05-17,Homecrest,7.06823529412,34,Brooklyn
2015-05-17,Howard Beach,6.54227272727,22,Queens
2015-05-17,Hudson Sq,4.72847826087,46,Manhattan
2015-05-17,Hunts Point,3.43684782609,92,Bronx
2015-05-17,Inwood,3.27042471042,259,Manhattan
2015-05-17,Inwood Hill Park,3.054,20,Manhattan
2015-05-17,JFK Airport,14.24092257,607,Queens
2015-05-17,Jackson Heights,1.91366857143,1750,Queens
2015-05-17,Jamaica,4.44123595506,178,Queens
2015-05-17,Jamaica Bay,6.62,1,Queens
2015-05-17,Jamaica Estates,6.67774193548,62,Queens
2015-05-17,Kensington,4.50405660377,106,Brooklyn
2015-05-17,Kew Gardens,3.0228313253,166,Queens
2015-05-17,Kew Gardens Hills,3.40981012658,158,Queens
2015-05-17,Kingsbridge Heights,2.4798,100,Bronx
2015-05-17,Kips Bay,5.54251612903,155,Manhattan
2015-05-17,LaGuardia Airport,7.29174966353,743,Queens
2015-05-17,Laurelton,6.74714285714,7,Queens
2015-05-17,Lenox Hill East,5.17579439252,214,Manhattan
2015-05-17,Lenox Hill West,4.40070769231,325,Manhattan
2015-05-17,Lincoln Square East,4.27777777778,279,Manhattan
2015-05-17,Lincoln Square West,4.78048275862,145,Manhattan
2015-05-17,Little Italy/NoLiTa,4.12650557621,269,Manhattan
2015-05-17,Long Island City/Hunters Point,2.79766666667,480,Queens
2015-05-17,Long Island City/Queens Plaza,2.12660958904,292,Queens
2015-05-17,Longwood,3.06939759036,83,Bronx
2015-05-17,Lower East Side,4.11131386861,411,Manhattan
2015-05-17,Madison,5.88870967742,31,Brooklyn
2015-05-17,Manhattan Beach,6.58780487805,41,Brooklyn
2015-05-17,Manhattan Valley,2.39785024155,414,Manhattan
2015-05-17,Manhattanville,1.86829831933,476,Manhattan
2015-05-17,Marble Hill,3.696,35,Manhattan
2015-05-17,Marine Park/Floyd Bennett Field,5.33875,8,Brooklyn
2015-05-17,Marine Park/Mill Basin,4.27318181818,22,Brooklyn
2015-05-17,Mariners Harbor,3.6,1,Staten Island
2015-05-17,Maspeth,2.67409375,320,Queens
2015-05-17,Meatpacking/West Village West,5.84709677419,186,Manhattan
2015-05-17,Melrose South,2.60787234043,235,Bronx
2015-05-17,Middle Village,3.67898809524,168,Queens
2015-05-17,Midtown Center,5.73559241706,211,Manhattan
2015-05-17,Midtown East,5.75181069959,243,Manhattan
2015-05-17,Midtown North,5.50011428571,175,Manhattan
2015-05-17,Midtown South,5.91607843137,204,Manhattan
2015-05-17,Midwood,4.73261904762,42,Brooklyn
2015-05-17,Morningside Heights,1.7920703125,768,Manhattan
2015-05-17,Morrisania/Melrose,2.39178343949,157,Bronx
2015-05-17,Mott Haven/Port Morris,2.41779840849,377,Bronx
2015-05-17,Mount Hope,2.655,164,Bronx
2015-05-17,Murray Hill,5.75054166667,240,Manhattan
2015-05-17,Murray Hill-Queens,3.97082474227,97,Queens
2015-05-17,Newark Airport,21.2826666667,45,EWR
2015-05-17,North Corona,2.00134846462,749,Queens
2015-05-17,Norwood,3.65012820513,78,Bronx
2015-05-17,Oakland Gardens,7.02285714286,14,Queens
2015-05-17,Ocean Hill,3.61502762431,181,Brooklyn
2015-05-17,Ocean Parkway South,6.80538461538,13,Brooklyn
2015-05-17,Old Astoria,2.3773381295,556,Queens
2015-05-17,Ozone Park,5.8225,28,Queens
2015-05-17,Park Slope,2.44790229885,1392,Brooklyn
2015-05-17,Parkchester,3.84169230769,65,Bronx
2015-05-17,Pelham Bay,6.20625,24,Bronx
2015-05-17,Pelham Bay Park,3.26125,8,Bronx
2015-05-17,Pelham Parkway,5.43828571429,70,Bronx
2015-05-17,Penn Station/Madison Sq West,6.02301369863,219,Manhattan
2015-05-17,Prospect Heights,2.29649805447,514,Brooklyn
2015-05-17,Prospect Park,2.52069620253,158,Brooklyn
2015-05-17,Prospect-Lefferts Gardens,2.95447731755,507,Brooklyn
2015-05-17,Queens Village,6.73,51,Queens
2015-05-17,Queensboro Hill,3.46047619048,63,Queens
2015-05-17,Queensbridge/Ravenswood,2.12670454545,176,Queens
2015-05-17,Randalls Island,4.67195402299,174,Manhattan
2015-05-17,Red Hook,2.76775510204,294,Brooklyn
2015-05-17,Rego Park,2.69411255411,231,Queens
2015-05-17,Richmond Hill,3.89813559322,177,Queens
2015-05-17,Ridgewood,3.80043243243,370,Queens
2015-05-17,Riverdale/North Riverdale/Fieldston,6.35470588235,34,Bronx
2015-05-17,Rockaway Park,12.5733333333,3,Queens
2015-05-17,Roosevelt Island,3.83886363636,44,Manhattan
2015-05-17,Rosedale,10.676,15,Queens
2015-05-17,Saint Albans,5.21,49,Queens
2015-05-17,Saint Michaels Cemetery/Woodside,2.43,3,Queens
2015-05-17,Schuylerville/Edgewater Park,4.88956521739,69,Bronx
2015-05-17,Seaport,4.98523809524,42,Manhattan
2015-05-17,Sheepshead Bay,4.08942857143,70,Brooklyn
2015-05-17,SoHo,4.76674418605,129,Manhattan
2015-05-17,Soundview/Bruckner,3.56841269841,63,Bronx
2015-05-17,Soundview/Castle Hill,3.47659340659,91,Bronx
2015-05-17,South Beach/Dongan Hills,18.22,2,Staten Island
2015-05-17,South Jamaica,2.81605633803,71,Queens
2015-05-17,South Ozone Park,4.95701863354,161,Queens
2015-05-17,South Williamsburg,2.1618699187,123,Brooklyn
2015-05-17,Springfield Gardens North,5.57411764706,34,Queens
2015-05-17,Springfield Gardens South,9.30375,24,Queens
2015-05-17,Spuyten Duyvil/Kingsbridge,3.71125,96,Bronx
2015-05-17,Stapleton,15.81,3,Staten Island
2015-05-17,Starrett City,4.68333333333,18,Brooklyn
2015-05-17,Steinway,2.40232861806,919,Queens
2015-05-17,Stuy Town/Peter Cooper Village,5.78347222222,72,Manhattan
2015-05-17,Stuyvesant Heights,2.55897114178,797,Brooklyn
2015-05-17,Sunnyside,2.4919592299,883,Queens
2015-05-17,Sunset Park East,3.97657718121,149,Brooklyn
2015-05-17,Sunset Park West,3.91350649351,462,Brooklyn
2015-05-17,Sutton Place/Turtle Bay North,5.44546341463,205,Manhattan
2015-05-17,Times Sq/Theatre District,5.93057251908,262,Manhattan
2015-05-17,TriBeCa/Civic Center,4.78955357143,224,Manhattan
2015-05-17,Two Bridges/Seward Park,4.86768115942,207,Manhattan
2015-05-17,UN/Turtle Bay South,5.67905660377,159,Manhattan
2015-05-17,Union Sq,5.7500877193,228,Manhattan
2015-05-17,University Heights/Morris Heights,2.6374611399,193,Bronx
2015-05-17,Upper East Side North,3.05430769231,520,Manhattan
2015-05-17,Upper East Side South,4.35793814433,291,Manhattan
2015-05-17,Upper West Side North,3.35715315315,555,Manhattan
2015-05-17,Upper West Side South,3.76824175824,546,Manhattan
2015-05-17,Van Cortlandt Park,4.97321428571,28,Bronx
2015-05-17,Van Cortlandt Village,3.66285714286,119,Bronx
2015-05-17,Van Nest/Morris Park,3.64225352113,71,Bronx
2015-05-17,Washington Heights North,2.83619047619,462,Manhattan
2015-05-17,Washington Heights South,2.61813516896,799,Manhattan
2015-05-17,West Brighton,10.8666666667,3,Staten Island
2015-05-17,West Chelsea/Hudson Yards,6.5214137931,290,Manhattan
2015-05-17,West Concourse,2.33865131579,304,Bronx
2015-05-17,West Farms/Bronx River,3.87095238095,84,Bronx
2015-05-17,West Village,5.53077625571,219,Manhattan
2015-05-17,Westchester Village/Unionport,3.85661290323,62,Bronx
2015-05-17,Whitestone,5.98555555556,63,Queens
2015-05-17,Willets Point,6.54857142857,7,Queens
2015-05-17,Williamsbridge/Olinville,4.43369565217,46,Bronx
2015-05-17,Williamsburg (North Side),2.69030551416,1342,Brooklyn
2015-05-17,Williamsburg (South Side),2.3441314554,1065,Brooklyn
2015-05-17,Windsor Terrace,3.33994652406,187,Brooklyn
2015-05-17,Woodhaven,4.95876811594,138,Queens
2015-05-17,Woodlawn/Wakefield,8.48517241379,29,Bronx
2015-05-17,Woodside,1.94998979592,980,Queens
2015-05-17,World Trade Center,6.08606060606,66,Manhattan
2015-05-17,Yorkville East,4.15826086957,253,Manhattan
2015-05-17,Yorkville West,3.55801268499,473,Manhattan
2015-05-18,Allerton/Pelham Gardens,4.42666666667,27,Bronx
2015-05-18,Alphabet City,4.64229508197,61,Manhattan
2015-05-18,Astoria,1.8459253112,1205,Queens
2015-05-18,Astoria Park,1.34375,8,Queens
2015-05-18,Auburndale,4.36904761905,21,Queens
2015-05-18,Baisley Park,4.84855263158,76,Queens
2015-05-18,Bath Beach,6.27727272727,11,Brooklyn
2015-05-18,Battery Park,5.04666666667,6,Manhattan
2015-05-18,Battery Park City,5.94333333333,87,Manhattan
2015-05-18,Bay Ridge,6.39126315789,95,Brooklyn
2015-05-18,Bay Terrace/Fort Totten,7.21818181818,11,Queens
2015-05-18,Bayside,6.53212121212,33,Queens
2015-05-18,Bedford,2.15688188976,635,Brooklyn
2015-05-18,Bedford Park,2.82217687075,147,Bronx
2015-05-18,Bellerose,7.05117647059,17,Queens
2015-05-18,Belmont,2.53762886598,97,Bronx
2015-05-18,Bensonhurst East,6.52083333333,12,Brooklyn
2015-05-18,Bensonhurst West,6.09344827586,29,Brooklyn
2015-05-18,Bloomingdale,1.63287179487,195,Manhattan
2015-05-18,Boerum Hill,1.71956621005,438,Brooklyn
2015-05-18,Borough Park,5.37017857143,56,Brooklyn
2015-05-18,Briarwood/Jamaica Hills,3.15752525253,198,Queens
2015-05-18,Brighton Beach,2.49425,40,Brooklyn
2015-05-18,Bronx Park,3.130625,16,Bronx
2015-05-18,Bronxdale,4.51722222222,36,Bronx
2015-05-18,Brooklyn Heights,1.87235955056,445,Brooklyn
2015-05-18,Brooklyn Navy Yard,2.33173913043,69,Brooklyn
2015-05-18,Brownsville,3.98659340659,91,Brooklyn
2015-05-18,Bushwick North,3.33292763158,304,Brooklyn
2015-05-18,Bushwick South,3.03273417722,395,Brooklyn
2015-05-18,Cambria Heights,6.8425,8,Queens
2015-05-18,Canarsie,6.25137254902,51,Brooklyn
2015-05-18,Carroll Gardens,1.82160337553,237,Brooklyn
2015-05-18,Central Harlem,1.41185402685,1192,Manhattan
2015-05-18,Central Harlem North,1.51441964286,1344,Manhattan
2015-05-18,Central Park,2.69492248062,258,Manhattan
2015-05-18,Chinatown,4.72090909091,66,Manhattan
2015-05-18,City Island,4.9925,4,Bronx
2015-05-18,Claremont/Bathgate,2.1624,125,Bronx
2015-05-18,Clinton East,5.71077669903,206,Manhattan
2015-05-18,Clinton Hill,1.95414239482,618,Brooklyn
2015-05-18,Clinton West,6.3715625,96,Manhattan
2015-05-18,Co-Op City,5.51436363636,55,Bronx
2015-05-18,Cobble Hill,2.174375,160,Brooklyn
2015-05-18,College Point,3.55597938144,97,Queens
2015-05-18,Columbia Street,1.86011363636,88,Brooklyn
2015-05-18,Coney Island,4.5931147541,61,Brooklyn
2015-05-18,Corona,2.08047413793,464,Queens
2015-05-18,Country Club,4.1775,4,Bronx
2015-05-18,Crotona Park,3.65857142857,7,Bronx
2015-05-18,Crotona Park East,3.16727272727,55,Bronx
2015-05-18,Crown Heights North,2.49426309379,821,Brooklyn
2015-05-18,Crown Heights South,2.73409090909,176,Brooklyn
2015-05-18,Cypress Hills,6.01,43,Brooklyn
2015-05-18,DUMBO/Vinegar Hill,2.13803571429,280,Brooklyn
2015-05-18,Douglaston,5.26,7,Queens
2015-05-18,Downtown Brooklyn/MetroTech,2.10486238532,327,Brooklyn
2015-05-18,Dyker Heights,6.61411764706,17,Brooklyn
2015-05-18,East Chelsea,6.55253731343,134,Manhattan
2015-05-18,East Concourse/Concourse Village,2.07336633663,303,Bronx
2015-05-18,East Elmhurst,2.86760617761,259,Queens
