dropoff_datetime,zone,trip_distance,borough,count
2015-08-20,Belmont,2.7421875,64,Bronx
2015-08-20,Bensonhurst East,5.09041666667,24,Brooklyn
2015-08-20,Bensonhurst West,7.19658536585,41,Brooklyn
2015-08-20,Bloomfield/Emerson Hill,14.495,2,Staten Island
2015-08-20,Bloomingdale,1.75211764706,170,Manhattan
2015-08-20,Boerum Hill,1.90528225806,496,Brooklyn
2015-08-20,Borough Park,4.93185714286,70,Brooklyn
2015-08-20,Breezy Point/Fort Tilden/Riis Beach,8.01,1,Queens
2015-08-20,Briarwood/Jamaica Hills,2.55018292683,164,Queens
2015-08-20,Brighton Beach,6.36740740741,27,Brooklyn
2015-08-20,Bronx Park,3.74619047619,21,Bronx
2015-08-20,Bronxdale,4.95535714286,28,Bronx
2015-08-20,Brooklyn Heights,1.99401151631,521,Brooklyn
2015-08-20,Brooklyn Navy Yard,1.91649484536,97,Brooklyn
2015-08-20,Brownsville,3.85480769231,104,Brooklyn
2015-08-20,Bushwick North,3.38622222222,270,Brooklyn
2015-08-20,Bushwick South,2.95953757225,519,Brooklyn
2015-08-20,Cambria Heights,6.5425,12,Queens
2015-08-20,Canarsie,4.86866666667,75,Brooklyn
2015-08-20,Carroll Gardens,2.11118055556,288,Brooklyn
2015-08-20,Central Harlem,1.26642004773,1257,Manhattan
2015-08-20,Central Harlem North,1.509215396,1351,Manhattan
2015-08-20,Central Park,2.67523012552,239,Manhattan
2015-08-20,Chinatown,4.7646875,64,Manhattan
2015-08-20,City Island,3.415,2,Bronx
2015-08-20,Claremont/Bathgate,2.77133333333,90,Bronx
2015-08-20,Clinton East,5.64357142857,238,Manhattan
2015-08-20,Clinton Hill,1.89887640449,712,Brooklyn
2015-08-20,Clinton West,5.79117647059,85,Manhattan
2015-08-20,Co-Op City,6.14454545455,44,Bronx
2015-08-20,Cobble Hill,1.93224137931,174,Brooklyn
2015-08-20,College Point,4.30226804124,97,Queens
2015-08-20,Columbia Street,2.045,82,Brooklyn
2015-08-20,Coney Island,6.0820754717,53,Brooklyn
2015-08-20,Corona,2.01901554404,386,Queens
2015-08-20,Country Club,7.524,5,Bronx
2015-08-20,Crotona Park,5.204,5,Bronx
2015-08-20,Crotona Park East,3.03076923077,39,Bronx
2015-08-20,Crown Heights North,2.35162244898,980,Brooklyn
2015-08-20,Crown Heights South,2.77666666667,171,Brooklyn
2015-08-20,Cypress Hills,5.366,35,Brooklyn
2015-08-20,DUMBO/Vinegar Hill,2.06513986014,286,Brooklyn
2015-08-20,Douglaston,12.64,3,Queens
2015-08-20,Downtown Brooklyn/MetroTech,1.99226804124,388,Brooklyn
2015-08-20,Dyker Heights,6.439375,16,Brooklyn
2015-08-20,East Chelsea,6.12654320988,162,Manhattan
2015-08-20,East Concourse/Concourse Village,2.2237366548,281,Bronx
2015-08-20,East Elmhurst,2.80561643836,219,Queens
2015-08-20,East Flatbush/Farragut,2.97923913043,92,Brooklyn
2015-08-20,East Flatbush/Remsen Village,3.49574712644,87,Brooklyn
2015-08-20,East Flushing,3.36942857143,35,Queens
2015-08-20,East Harlem North,1.43482259232,1381,Manhattan
2015-08-20,East Harlem South,1.76965285554,893,Manhattan
2015-08-20,East New York,4.7778030303,132,Brooklyn
2015-08-20,East New York/Pennsylvania Avenue,3.86578947368,38,Brooklyn
2015-08-20,East Tremont,3.25590361446,83,Bronx
2015-08-20,East Village,4.80298387097,248,Manhattan
2015-08-20,East Williamsburg,2.31971553611,457,Brooklyn
2015-08-20,Eastchester,4.72608695652,23,Bronx
2015-08-20,Elmhurst,1.69964013086,917,Queens
2015-08-20,Elmhurst/Maspeth,1.78195266272,338,Queens
2015-08-20,Eltingville/Annadale/Prince's Bay,20.52,1,Staten Island
2015-08-20,Erasmus,3.57432432432,74,Brooklyn
2015-08-20,Far Rockaway,15.6266666667,3,Queens
2015-08-20,Financial District North,5.12327272727,110,Manhattan
2015-08-20,Financial District South,6.52967213115,61,Manhattan
2015-08-20,Flatbush/Ditmas Park,3.69853061224,245,Brooklyn
2015-08-20,Flatiron,5.6264,75,Manhattan
2015-08-20,Flatlands,4.00818181818,66,Brooklyn
2015-08-20,Flushing,3.41554285714,175,Queens
2015-08-20,Flushing Meadows-Corona Park,5.93372093023,43,Queens
2015-08-20,Fordham South,2.76228070175,57,Bronx
2015-08-20,Forest Hills,2.29857644991,569,Queens
2015-08-20,Forest Park/Highland Park,7.02375,8,Queens
2015-08-20,Fort Greene,1.70098092643,734,Brooklyn
2015-08-20,Fresh Meadows,6.9052173913,23,Queens
2015-08-20,Garment District,6.04836734694,98,Manhattan
2015-08-20,Glen Oaks,11.0569230769,13,Queens
2015-08-20,Glendale,3.62507042254,71,Queens
2015-08-20,Gowanus,1.96294117647,170,Brooklyn
2015-08-20,Gramercy,5.56411042945,163,Manhattan
2015-08-20,Gravesend,3.05782608696,23,Brooklyn
2015-08-20,Green-Wood Cemetery,0.6,1,Brooklyn
2015-08-20,Greenpoint,1.93693251534,815,Brooklyn
2015-08-20,Greenwich Village North,5.4787,100,Manhattan
2015-08-20,Greenwich Village South,4.99382352941,102,Manhattan
2015-08-20,Hamilton Heights,1.72960950764,589,Manhattan
2015-08-20,Hammels/Arverne,9.23375,8,Queens
2015-08-20,Heartland Village/Todt Hill,15.77,1,Staten Island
2015-08-20,Highbridge,2.22776223776,143,Bronx
2015-08-20,Highbridge Park,3.15238095238,21,Manhattan
2015-08-20,Hillcrest/Pomonok,3.68504201681,119,Queens
2015-08-20,Hollis,5.10208333333,24,Queens
2015-08-20,Homecrest,3.76761904762,21,Brooklyn
2015-08-20,Howard Beach,7.175,10,Queens
2015-08-20,Hudson Sq,4.88806451613,93,Manhattan
2015-08-20,Hunts Point,3.03174418605,86,Bronx
2015-08-20,Inwood,3.0989010989,182,Manhattan
2015-08-20,Inwood Hill Park,3.285625,16,Manhattan
2015-08-20,JFK Airport,13.357167019,473,Queens
2015-08-20,Jackson Heights,1.85028938907,1244,Queens
2015-08-20,Jamaica,3.61006622517,151,Queens
2015-08-20,Jamaica Estates,5.26745454545,55,Queens
2015-08-20,Kensington,4.15295774648,71,Brooklyn
2015-08-20,Kew Gardens,2.05892655367,177,Queens
2015-08-20,Kew Gardens Hills,2.67652892562,121,Queens
2015-08-20,Kingsbridge Heights,3.24944444444,72,Bronx
2015-08-20,Kips Bay,5.98598360656,122,Manhattan
2015-08-20,LaGuardia Airport,6.28545335085,761,Queens
2015-08-20,Laurelton,9.59083333333,12,Queens
2015-08-20,Lenox Hill East,4.36642857143,280,Manhattan
2015-08-20,Lenox Hill West,3.95917322835,254,Manhattan
2015-08-20,Lincoln Square East,4.18018450185,271,Manhattan
2015-08-20,Lincoln Square West,4.54495934959,123,Manhattan
2015-08-20,Little Italy/NoLiTa,4.35209459459,148,Manhattan
2015-08-20,Long Island City/Hunters Point,2.48722707424,458,Queens
2015-08-20,Long Island City/Queens Plaza,2.29660377358,212,Queens
2015-08-20,Longwood,2.70130434783,69,Bronx
2015-08-20,Lower East Side,3.80855895197,229,Manhattan
2015-08-20,Madison,5.83583333333,12,Brooklyn
2015-08-20,Manhattan Beach,3.91323529412,34,Brooklyn
2015-08-20,Manhattan Valley,2.09707317073,369,Manhattan
2015-08-20,Manhattanville,1.68872062663,383,Manhattan
2015-08-20,Marble Hill,2.768,25,Manhattan
2015-08-20,Marine Park/Floyd Bennett Field,5.5,2,Brooklyn
2015-08-20,Marine Park/Mill Basin,5.15677419355,31,Brooklyn
2015-08-20,Mariners Harbor,16.81,1,Staten Island
2015-08-20,Maspeth,2.42396551724,232,Queens
2015-08-20,Meatpacking/West Village West,6.068,80,Manhattan
2015-08-20,Melrose South,2.03945147679,237,Bronx
2015-08-20,Middle Village,2.64086206897,116,Queens
2015-08-20,Midtown Center,5.12402255639,266,Manhattan
2015-08-20,Midtown East,5.2622614841,283,Manhattan
2015-08-20,Midtown North,5.14448648649,185,Manhattan
2015-08-20,Midtown South,5.93489932886,149,Manhattan
2015-08-20,Midwood,5.83678571429,28,Brooklyn
2015-08-20,Morningside Heights,1.70302290076,655,Manhattan
2015-08-20,Morrisania/Melrose,2.25566666667,120,Bronx
2015-08-20,Mott Haven/Port Morris,2.45584848485,330,Bronx
2015-08-20,Mount Hope,2.294375,128,Bronx
2015-08-20,Murray Hill,5.78266666667,225,Manhattan
2015-08-20,Murray Hill-Queens,2.77152542373,59,Queens
2015-08-20,New Dorp/Midland Beach,13.6,1,Staten Island
2015-08-20,Newark Airport,19.1386956522,23,EWR
2015-08-20,North Corona,1.93372596154,416,Queens
2015-08-20,Norwood,3.71368421053,76,Bronx
2015-08-20,Oakland Gardens,6.64647058824,17,Queens
2015-08-20,Oakwood,18.57,1,Staten Island
2015-08-20,Ocean Hill,3.33281690141,142,Brooklyn
2015-08-20,Ocean Parkway South,5.75769230769,13,Brooklyn
2015-08-20,Old Astoria,2.10712530713,407,Queens
2015-08-20,Ozone Park,6.67428571429,14,Queens
2015-08-20,Park Slope,2.15144465291,1066,Brooklyn
2015-08-20,Parkchester,2.90266666667,60,Bronx
2015-08-20,Pelham Bay,2.93857142857,21,Bronx
2015-08-20,Pelham Bay Park,5.77,9,Bronx
2015-08-20,Pelham Parkway,3.42639344262,61,Bronx
2015-08-20,Penn Station/Madison Sq West,6.00715053763,186,Manhattan
2015-08-20,Port Richmond,15.42,1,Staten Island
2015-08-20,Prospect Heights,2.00156521739,345,Brooklyn
2015-08-20,Prospect Park,2.20828571429,70,Brooklyn
2015-08-20,Prospect-Lefferts Gardens,2.87910144928,345,Brooklyn
2015-08-20,Queens Village,6.3121875,32,Queens
2015-08-20,Queensboro Hill,2.76476923077,65,Queens
2015-08-20,Queensbridge/Ravenswood,1.37864485981,214,Queens
2015-08-20,Randalls Island,4.41833333333,12,Manhattan
2015-08-20,Red Hook,2.29026041667,192,Brooklyn
2015-08-20,Rego Park,2.23836633663,202,Queens
2015-08-20,Richmond Hill,3.3286013986,143,Queens
2015-08-20,Ridgewood,3.65635802469,162,Queens
2015-08-20,Riverdale/North Riverdale/Fieldston,4.88,37,Bronx
2015-08-20,Rockaway Park,9.10333333333,6,Queens
2015-08-20,Roosevelt Island,3.34333333333,42,Manhattan
2015-08-20,Rosedale,9.16538461538,13,Queens
2015-08-20,Saint Albans,3.85905660377,53,Queens
2015-08-20,Saint George/New Brighton,8.52,2,Staten Island
2015-08-20,Saint Michaels Cemetery/Woodside,0.179,40,Queens
2015-08-20,Schuylerville/Edgewater Park,4.20617021277,47,Bronx
2015-08-20,Seaport,5.33375,32,Manhattan
2015-08-20,Sheepshead Bay,3.12430555556,72,Brooklyn
2015-08-20,SoHo,4.39896551724,87,Manhattan
2015-08-20,Soundview/Bruckner,3.45,72,Bronx
2015-08-20,Soundview/Castle Hill,2.9624137931,87,Bronx
2015-08-20,South Jamaica,2.86546511628,86,Queens
2015-08-20,South Ozone Park,3.76217054264,129,Queens
2015-08-20,South Williamsburg,1.97831683168,101,Brooklyn
2015-08-20,Springfield Gardens North,4.8784,25,Queens
2015-08-20,Springfield Gardens South,8.41894736842,19,Queens
2015-08-20,Spuyten Duyvil/Kingsbridge,3.6337037037,81,Bronx
2015-08-20,Stapleton,1.0,2,Staten Island
2015-08-20,Starrett City,8.016,10,Brooklyn
2015-08-20,Steinway,2.00458549223,772,Queens
2015-08-20,Stuy Town/Peter Cooper Village,6.04,25,Manhattan
2015-08-20,Stuyvesant Heights,2.51954639175,485,Brooklyn
2015-08-20,Sunnyside,2.45467473525,661,Queens
2015-08-20,Sunset Park East,3.82728395062,81,Brooklyn
2015-08-20,Sunset Park West,3.73265765766,222,Brooklyn
2015-08-20,Sutton Place/Turtle Bay North,5.25459119497,159,Manhattan
2015-08-20,Times Sq/Theatre District,6.04838709677,217,Manhattan
2015-08-20,TriBeCa/Civic Center,4.11342629482,251,Manhattan
2015-08-20,Two Bridges/Seward Park,4.4975,84,Manhattan
2015-08-20,UN/Turtle Bay South,5.75633986928,153,Manhattan
2015-08-20,Union Sq,5.92512195122,205,Manhattan
2015-08-20,University Heights/Morris Heights,2.27048611111,144,Bronx
2015-08-20,Upper East Side North,2.33381692573,579,Manhattan
2015-08-20,Upper East Side South,4.08104166667,288,Manhattan
2015-08-20,Upper West Side North,2.47055769231,520,Manhattan
2015-08-20,Upper West Side South,3.25549180328,366,Manhattan
2015-08-20,Van Cortlandt Park,2.02714285714,7,Bronx
2015-08-20,Van Cortlandt Village,3.12373493976,83,Bronx
2015-08-20,Van Nest/Morris Park,3.3428440367,109,Bronx
2015-08-20,Washington Heights North,2.53864615385,325,Manhattan
2015-08-20,Washington Heights South,2.27874655647,726,Manhattan
2015-08-20,West Brighton,14.0666666667,3,Staten Island
2015-08-20,West Chelsea/Hudson Yards,6.44442424242,165,Manhattan
2015-08-20,West Concourse,2.13333333333,330,Bronx
2015-08-20,West Farms/Bronx River,3.53322033898,59,Bronx
2015-08-20,West Village,5.57,93,Manhattan
2015-08-20,Westchester Village/Unionport,4.19568965517,58,Bronx
2015-08-20,Westerleigh,12.5,1,Staten Island
2015-08-20,Whitestone,5.10961538462,52,Queens
2015-08-20,Willets Point,4.086,5,Queens
2015-08-20,Williamsbridge/Olinville,5.23657894737,38,Bronx
2015-08-20,Williamsburg (North Side),2.30205020921,717,Brooklyn
2015-08-20,Williamsburg (South Side),2.10617304493,601,Brooklyn
2015-08-20,Windsor Terrace,3.43366336634,101,Brooklyn
2015-08-20,Woodhaven,4.1958974359,78,Queens
2015-08-20,Woodlawn/Wakefield,7.920625,16,Bronx
2015-08-20,Woodside,1.81795660036,553,Queens
2015-08-20,World Trade Center,5.28272727273,55,Manhattan
2015-08-20,Yorkville East,3.24532967033,182,Manhattan
2015-08-20,Yorkville West,2.83239263804,326,Manhattan
2015-08-21,Allerton/Pelham Gardens,5.10382352941,34,Bronx
2015-08-21,Alphabet City,5.20544303797,79,Manhattan
2015-08-21,Arrochar/Fort Wadsworth,6.64,3,Staten Island
2015-08-21,Astoria,1.87960312297,1537,Queens
2015-08-21,Astoria Park,2.29,12,Queens
2015-08-21,Auburndale,5.07214285714,14,Queens
2015-08-21,Baisley Park,4.42361111111,72,Queens
2015-08-21,Bath Beach,6.28705882353,17,Brooklyn
2015-08-21,Battery Park,8.14,5,Manhattan
2015-08-21,Battery Park City,5.78767123288,73,Manhattan
2015-08-21,Bay Ridge,6.99714285714,126,Brooklyn
2015-08-21,Bay Terrace/Fort Totten,7.21588235294,17,Queens
2015-08-21,Bayside,6.77472222222,36,Queens
2015-08-21,Bedford,2.0827198364,978,Brooklyn
2015-08-21,Bedford Park,2.93305785124,121,Bronx
2015-08-21,Bellerose,5.96,3,Queens
2015-08-21,Belmont,3.05561797753,89,Bronx
2015-08-21,Bensonhurst East,7.00730769231,26,Brooklyn
2015-08-21,Bensonhurst West,7.19892857143,28,Brooklyn
2015-08-21,Bloomfield/Emerson Hill,11.45,1,Staten Island
2015-08-21,Bloomingdale,2.17296703297,182,Manhattan
2015-08-21,Boerum Hill,1.93870736086,557,Brooklyn
2015-08-21,Borough Park,3.63777777778,54,Brooklyn
2015-08-21,Breezy Point/Fort Tilden/Riis Beach,7.9,3,Queens
2015-08-21,Briarwood/Jamaica Hills,2.90072289157,166,Queens
2015-08-21,Brighton Beach,4.685,44,Brooklyn
2015-08-21,Broad Channel,12.68,1,Queens
2015-08-21,Bronx Park,3.39444444444,18,Bronx
2015-08-21,Bronxdale,3.33611111111,36,Bronx
2015-08-21,Brooklyn Heights,2.05453154876,523,Brooklyn
2015-08-21,Brooklyn Navy Yard,2.167,120,Brooklyn
2015-08-21,Brownsville,3.87848484848,99,Brooklyn
2015-08-21,Bushwick North,3.18395294118,425,Brooklyn
2015-08-21,Bushwick South,2.8987136294,653,Brooklyn
2015-08-21,Cambria Heights,5.41416666667,12,Queens
2015-08-21,Canarsie,5.31149425287,87,Brooklyn
2015-08-21,Carroll Gardens,2.02482638889,288,Brooklyn
2015-08-21,Central Harlem,1.30430689877,1551,Manhattan
2015-08-21,Central Harlem North,1.60329608939,1611,Manhattan
2015-08-21,Central Park,2.64016,250,Manhattan
2015-08-21,Charleston/Tottenville,19.44,1,Staten Island
2015-08-21,Chinatown,4.48558441558,77,Manhattan
2015-08-21,City Island,4.45166666667,6,Bronx
2015-08-21,Claremont/Bathgate,2.54016528926,121,Bronx
2015-08-21,Clinton East,5.92223880597,268,Manhattan
2015-08-21,Clinton Hill,2.01227902023,939,Brooklyn
2015-08-21,Clinton West,6.05689922481,129,Manhattan
2015-08-21,Co-Op City,4.82093023256,43,Bronx
2015-08-21,Cobble Hill,2.32121387283,173,Brooklyn
2015-08-21,College Point,3.89219047619,105,Queens
2015-08-21,Columbia Street,1.91319148936,94,Brooklyn
2015-08-21,Coney Island,5.32489795918,49,Brooklyn
2015-08-21,Corona,2.0881097561,492,Queens
2015-08-21,Country Club,7.6825,4,Bronx
2015-08-21,Crotona Park,2.69333333333,9,Bronx
2015-08-21,Crotona Park East,3.34,57,Bronx
2015-08-21,Crown Heights North,2.38809440559,1144,Brooklyn
2015-08-21,Crown Heights South,2.48108490566,212,Brooklyn
2015-08-21,Cypress Hills,5.61862745098,51,Brooklyn
2015-08-21,DUMBO/Vinegar Hill,2.62803076923,325,Brooklyn
2015-08-21,Douglaston,9.04,1,Queens
2015-08-21,Downtown Brooklyn/MetroTech,2.02031476998,413,Brooklyn
2015-08-21,Dyker Heights,5.1048,25,Brooklyn
2015-08-21,East Chelsea,6.16871134021,194,Manhattan
2015-08-21,East Concourse/Concourse Village,2.27049833887,301,Bronx
2015-08-21,East Elmhurst,2.85633093525,278,Queens
2015-08-21,East Flatbush/Farragut,3.02066037736,106,Brooklyn
2015-08-21,East Flatbush/Remsen Village,3.44754716981,106,Brooklyn
2015-08-21,East Flushing,2.632,50,Queens
2015-08-21,East Harlem North,1.54922190202,1735,Manhattan
2015-08-21,East Harlem South,1.87232905983,936,Manhattan
2015-08-21,East New York,4.74839694656,131,Brooklyn
2015-08-21,East New York/Pennsylvania Avenue,4.9931147541,61,Brooklyn
2015-08-21,East Tremont,2.55268518519,108,Bronx
2015-08-21,East Village,4.86180107527,372,Manhattan
2015-08-21,East Williamsburg,2.09250825083,606,Brooklyn
2015-08-21,Eastchester,6.45476190476,21,Bronx
2015-08-21,Elmhurst,1.74001025641,975,Queens
2015-08-21,Elmhurst/Maspeth,1.66936,375,Queens
2015-08-21,Eltingville/Annadale/Prince's Bay,23.565,2,Staten Island
2015-08-21,Erasmus,3.59009259259,108,Brooklyn
2015-08-21,Far Rockaway,11.82,1,Queens
2015-08-21,Financial District North,5.15793814433,97,Manhattan
2015-08-21,Financial District South,6.83264705882,68,Manhattan
2015-08-21,Flatbush/Ditmas Park,4.03086378738,301,Brooklyn
2015-08-21,Flatiron,6.22734693878,98,Manhattan
2015-08-21,Flatlands,4.01026315789,76,Brooklyn
2015-08-21,Flushing,3.75434977578,223,Queens
2015-08-21,Flushing Meadows-Corona Park,3.97329787234,94,Queens
2015-08-21,Fordham South,2.82019230769,52,Bronx
2015-08-21,Forest Hills,2.18754512635,554,Queens
2015-08-21,Forest Park/Highland Park,3.73666666667,12,Queens
2015-08-21,Fort Greene,1.70898429319,955,Brooklyn
2015-08-21,Fresh Meadows,5.45269230769,26,Queens
2015-08-21,Garment District,5.74567567568,111,Manhattan
2015-08-21,Glen Oaks,11.5371428571,7,Queens
2015-08-21,Glendale,3.57989473684,95,Queens
2015-08-21,Gowanus,2.13370833333,240,Brooklyn
2015-08-21,Gramercy,6.05681481481,135,Manhattan
2015-08-21,Gravesend,6.63933333333,15,Brooklyn
2015-08-21,Great Kills,16.48,1,Staten Island
2015-08-21,Green-Wood Cemetery,1.402,5,Brooklyn
2015-08-21,Greenpoint,1.92860920666,1021,Brooklyn
2015-08-21,Greenwich Village North,5.233875,80,Manhattan
2015-08-21,Greenwich Village South,5.02663865546,119,Manhattan
2015-08-21,Hamilton Heights,1.6874248927,699,Manhattan
2015-08-21,Hammels/Arverne,21.2741666667,12,Queens
2015-08-21,Heartland Village/Todt Hill,4.94,2,Staten Island
2015-08-21,Highbridge,2.12063492063,189,Bronx
2015-08-21,Highbridge Park,2.77173913043,23,Manhattan
2015-08-21,Hillcrest/Pomonok,3.45436507937,126,Queens
2015-08-21,Hollis,4.286,20,Queens
2015-08-21,Homecrest,6.50952380952,21,Brooklyn
2015-08-21,Howard Beach,7.43636363636,11,Queens
2015-08-21,Hudson Sq,5.6414516129,62,Manhattan
2015-08-21,Hunts Point,3.24104651163,86,Bronx
2015-08-21,Inwood,3.15488687783,221,Manhattan
2015-08-21,Inwood Hill Park,2.93470588235,17,Manhattan
2015-08-21,JFK Airport,13.8781362725,499,Queens
2015-08-21,Jackson Heights,1.7994440678,1475,Queens
2015-08-21,Jamaica,3.80114285714,175,Queens
2015-08-21,Jamaica Estates,4.4612244898,49,Queens
2015-08-21,Kensington,4.4370754717,106,Brooklyn
2015-08-21,Kew Gardens,2.29302083333,192,Queens
2015-08-21,Kew Gardens Hills,2.80090909091,143,Queens
2015-08-21,Kingsbridge Heights,2.62078947368,76,Bronx
2015-08-21,Kips Bay,5.84388059701,134,Manhattan
2015-08-21,LaGuardia Airport,6.1752718894,1085,Queens
2015-08-21,Laurelton,9.27888888889,9,Queens
2015-08-21,Lenox Hill East,4.73730923695,249,Manhattan
2015-08-21,Lenox Hill West,4.06176724138,232,Manhattan
2015-08-21,Lincoln Square East,4.18196787149,249,Manhattan
2015-08-21,Lincoln Square West,4.4824742268,97,Manhattan
2015-08-21,Little Italy/NoLiTa,3.77789808917,157,Manhattan
2015-08-21,Long Island City/Hunters Point,2.31720292505,547,Queens
2015-08-21,Long Island City/Queens Plaza,2.12751091703,229,Queens
2015-08-21,Longwood,2.93308823529,68,Bronx
2015-08-21,Lower East Side,4.1620610687,262,Manhattan
2015-08-21,Madison,6.88055555556,18,Brooklyn
2015-08-21,Manhattan Beach,3.82205128205,39,Brooklyn
2015-08-21,Manhattan Valley,2.07730538922,334,Manhattan
2015-08-21,Manhattanville,1.63006521739,460,Manhattan
2015-08-21,Marble Hill,3.55666666667,18,Manhattan
2015-08-21,Marine Park/Floyd Bennett Field,3.1,5,Brooklyn
2015-08-21,Marine Park/Mill Basin,4.83466666667,30,Brooklyn
2015-08-21,Maspeth,2.24424354244,271,Queens
2015-08-21,Meatpacking/West Village West,6.48709090909,110,Manhattan
2015-08-21,Melrose South,1.87673611111,288,Bronx
2015-08-21,Middle Village,2.88294871795,156,Queens
2015-08-21,Midtown Center,5.30458823529,255,Manhattan
2015-08-21,Midtown East,5.0365234375,256,Manhattan
2015-08-21,Midtown North,5.08248554913,173,Manhattan
2015-08-21,Midtown South,5.89461038961,154,Manhattan
2015-08-21,Midwood,5.03086956522,23,Brooklyn
2015-08-21,Morningside Heights,1.64215469613,724,Manhattan
2015-08-21,Morrisania/Melrose,2.34310810811,148,Bronx
2015-08-21,Mott Haven/Port Morris,2.33445454545,440,Bronx
2015-08-21,Mount Hope,2.39244444444,135,Bronx
2015-08-21,Murray Hill,5.81046153846,195,Manhattan
2015-08-21,Murray Hill-Queens,3.22870967742,93,Queens
2015-08-21,Newark Airport,19.8971428571,28,EWR
2015-08-21,North Corona,1.93504524887,442,Queens
2015-08-21,Norwood,3.3456097561,82,Bronx
2015-08-21,Oakland Gardens,9.56466666667,15,Queens
2015-08-21,Ocean Hill,2.97478787879,165,Brooklyn
