dropoff_datetime,zone,trip_distance,borough,count
2014-08-16,Whitestone,5.25583333333,48,Queens
2014-08-16,Willets Point,3.318,10,Queens
2014-08-16,Williamsbridge/Olinville,5.1238961039,77,Bronx
2014-08-16,Williamsburg (North Side),2.63901520159,1513,Brooklyn
2014-08-16,Williamsburg (South Side),2.32965233303,1093,Brooklyn
2014-08-16,Windsor Terrace,3.57495652174,115,Brooklyn
2014-08-16,Woodhaven,4.65613445378,119,Queens
2014-08-16,Woodlawn/Wakefield,5.88366666667,30,Bronx
2014-08-16,Woodside,1.93474874372,796,Queens
2014-08-16,World Trade Center,5.88382978723,47,Manhattan
2014-08-16,Yorkville East,4.36744047619,168,Manhattan
2014-08-16,Yorkville West,3.64237373737,396,Manhattan
2014-08-17,Allerton/Pelham Gardens,3.9575,24,Bronx
2014-08-17,Alphabet City,4.98917910448,134,Manhattan
2014-08-17,Astoria,2.20697118763,1423,Queens
2014-08-17,Astoria Park,2.37466666667,15,Queens
2014-08-17,Auburndale,6.53526315789,19,Queens
2014-08-17,Baisley Park,4.4896,50,Queens
2014-08-17,Bath Beach,5.627,10,Brooklyn
2014-08-17,Battery Park,7.665,6,Manhattan
2014-08-17,Battery Park City,6.89369230769,65,Manhattan
2014-08-17,Bay Ridge,7.16983193277,119,Brooklyn
2014-08-17,Bay Terrace/Fort Totten,5.995,18,Queens
2014-08-17,Bayside,6.78955555556,45,Queens
2014-08-17,Bedford,2.50530339806,824,Brooklyn
2014-08-17,Bedford Park,2.93117241379,145,Bronx
2014-08-17,Bellerose,6.13384615385,13,Queens
2014-08-17,Belmont,3.42107692308,65,Bronx
2014-08-17,Bensonhurst East,7.59933333333,30,Brooklyn
2014-08-17,Bensonhurst West,8.49818181818,22,Brooklyn
2014-08-17,Bloomingdale,2.45708333333,168,Manhattan
2014-08-17,Boerum Hill,2.56152019002,421,Brooklyn
2014-08-17,Borough Park,8.10407407407,27,Brooklyn
2014-08-17,Breezy Point/Fort Tilden/Riis Beach,14.48,1,Queens
2014-08-17,Briarwood/Jamaica Hills,3.55423076923,130,Queens
2014-08-17,Brighton Beach,5.59277777778,18,Brooklyn
2014-08-17,Broad Channel,12.2,1,Queens
2014-08-17,Bronx Park,3.50230769231,26,Bronx
2014-08-17,Bronxdale,4.75153846154,39,Bronx
2014-08-17,Brooklyn Heights,2.59839583333,480,Brooklyn
2014-08-17,Brooklyn Navy Yard,2.07576923077,26,Brooklyn
2014-08-17,Brownsville,3.49796875,64,Brooklyn
2014-08-17,Bushwick North,3.26412825651,499,Brooklyn
2014-08-17,Bushwick South,2.86631043257,786,Brooklyn
2014-08-17,Cambria Heights,11.4633333333,3,Queens
2014-08-17,Canarsie,5.88125,48,Brooklyn
2014-08-17,Carroll Gardens,2.82774590164,244,Brooklyn
2014-08-17,Central Harlem,1.67074479737,913,Manhattan
2014-08-17,Central Harlem North,1.78308527132,1290,Manhattan
2014-08-17,Central Park,3.69302083333,192,Manhattan
2014-08-17,Chinatown,4.8003030303,66,Manhattan
2014-08-17,City Island,10.48,3,Bronx
2014-08-17,Claremont/Bathgate,1.97912087912,91,Bronx
2014-08-17,Clinton East,6.07339832869,359,Manhattan
2014-08-17,Clinton Hill,2.52527859238,682,Brooklyn
2014-08-17,Clinton West,6.20813333333,150,Manhattan
2014-08-17,Co-Op City,5.38264705882,34,Bronx
2014-08-17,Cobble Hill,2.92666666667,135,Brooklyn
2014-08-17,College Point,3.83022222222,90,Queens
2014-08-17,Columbia Street,3.23266666667,75,Brooklyn
2014-08-17,Coney Island,6.18176470588,34,Brooklyn
2014-08-17,Corona,2.23239179954,439,Queens
2014-08-17,Country Club,4.96,4,Bronx
2014-08-17,Crotona Park,2.235,8,Bronx
2014-08-17,Crotona Park East,3.90924528302,53,Bronx
2014-08-17,Crown Heights North,2.85988304094,855,Brooklyn
2014-08-17,Crown Heights South,3.23411042945,163,Brooklyn
2014-08-17,Cypress Hills,5.58485714286,35,Brooklyn
2014-08-17,DUMBO/Vinegar Hill,2.63367346939,245,Brooklyn
2014-08-17,Douglaston,8.02333333333,6,Queens
2014-08-17,Downtown Brooklyn/MetroTech,2.6093442623,244,Brooklyn
2014-08-17,Dyker Heights,7.355,22,Brooklyn
2014-08-17,East Chelsea,6.3352970297,202,Manhattan
2014-08-17,East Concourse/Concourse Village,2.39386363636,264,Bronx
2014-08-17,East Elmhurst,2.79122302158,278,Queens
2014-08-17,East Flatbush/Farragut,3.69428571429,63,Brooklyn
2014-08-17,East Flatbush/Remsen Village,3.78229508197,61,Brooklyn
2014-08-17,East Flushing,3.84666666667,60,Queens
2014-08-17,East Harlem North,1.91122641509,1060,Manhattan
2014-08-17,East Harlem South,2.44397905759,573,Manhattan
2014-08-17,East New York,4.82228571429,105,Brooklyn
2014-08-17,East New York/Pennsylvania Avenue,5.24457142857,35,Brooklyn
2014-08-17,East Tremont,2.95138297872,94,Bronx
2014-08-17,East Village,4.6065917603,534,Manhattan
2014-08-17,East Williamsburg,2.3777012987,770,Brooklyn
2014-08-17,Eastchester,6.30689655172,29,Bronx
2014-08-17,Elmhurst,1.95457680251,957,Queens
2014-08-17,Elmhurst/Maspeth,1.81943877551,392,Queens
2014-08-17,Erasmus,3.22573770492,61,Brooklyn
2014-08-17,Far Rockaway,12.905,4,Queens
2014-08-17,Financial District North,5.80218487395,119,Manhattan
2014-08-17,Financial District South,6.47567567568,37,Manhattan
2014-08-17,Flatbush/Ditmas Park,5.3167578125,256,Brooklyn
2014-08-17,Flatiron,5.8893129771,131,Manhattan
2014-08-17,Flatlands,4.73327586207,58,Brooklyn
2014-08-17,Flushing,3.12322916667,192,Queens
2014-08-17,Flushing Meadows-Corona Park,3.40744186047,86,Queens
2014-08-17,Fordham South,2.80113924051,79,Bronx
2014-08-17,Forest Hills,3.27364628821,458,Queens
2014-08-17,Forest Park/Highland Park,4.405,10,Queens
2014-08-17,Fort Greene,2.32829831933,476,Brooklyn
2014-08-17,Fresh Meadows,6.89315789474,19,Queens
2014-08-17,Garment District,6.44884955752,113,Manhattan
2014-08-17,Glen Oaks,3.05,2,Queens
2014-08-17,Glendale,4.27494252874,87,Queens
2014-08-17,Gowanus,2.99715686275,204,Brooklyn
2014-08-17,Gramercy,5.40842342342,222,Manhattan
2014-08-17,Gravesend,7.25933333333,15,Brooklyn
2014-08-17,Green-Wood Cemetery,1.665,4,Brooklyn
2014-08-17,Greenpoint,2.22104377104,891,Brooklyn
2014-08-17,Greenwich Village North,5.16672897196,107,Manhattan
2014-08-17,Greenwich Village South,5.03953642384,151,Manhattan
2014-08-17,Hamilton Heights,2.21393858478,749,Manhattan
2014-08-17,Hammels/Arverne,10.33,2,Queens
2014-08-17,Heartland Village/Todt Hill,8.5,2,Staten Island
2014-08-17,Highbridge,2.09756476684,193,Bronx
2014-08-17,Highbridge Park,2.42272727273,22,Manhattan
2014-08-17,Hillcrest/Pomonok,3.4670212766,94,Queens
2014-08-17,Hollis,7.09538461538,13,Queens
2014-08-17,Homecrest,7.21956521739,23,Brooklyn
2014-08-17,Howard Beach,6.56117647059,17,Queens
2014-08-17,Hudson Sq,5.68875,40,Manhattan
2014-08-17,Hunts Point,3.60526315789,76,Bronx
2014-08-17,Inwood,2.59733067729,251,Manhattan
2014-08-17,Inwood Hill Park,2.74708333333,24,Manhattan
2014-08-17,JFK Airport,14.2372849462,372,Queens
2014-08-17,Jackson Heights,2.03031712474,1419,Queens
2014-08-17,Jamaica,3.90310077519,129,Queens
2014-08-17,Jamaica Bay,6.3,1,Queens
2014-08-17,Jamaica Estates,6.0880952381,42,Queens
2014-08-17,Kensington,5.18222222222,90,Brooklyn
2014-08-17,Kew Gardens,3.14928571429,126,Queens
2014-08-17,Kew Gardens Hills,3.75273584906,106,Queens
2014-08-17,Kingsbridge Heights,2.72027272727,110,Bronx
2014-08-17,Kips Bay,5.60079136691,139,Manhattan
2014-08-17,LaGuardia Airport,6.73342490842,546,Queens
2014-08-17,Laurelton,8.81,6,Queens
2014-08-17,Lenox Hill East,5.13735294118,170,Manhattan
2014-08-17,Lenox Hill West,4.56674418605,215,Manhattan
2014-08-17,Lincoln Square East,4.9209765625,256,Manhattan
2014-08-17,Lincoln Square West,5.13168224299,107,Manhattan
2014-08-17,Little Italy/NoLiTa,3.89975490196,204,Manhattan
2014-08-17,Long Island City/Hunters Point,3.08837772397,413,Queens
2014-08-17,Long Island City/Queens Plaza,2.13491935484,248,Queens
2014-08-17,Longwood,3.08018181818,55,Bronx
2014-08-17,Lower East Side,4.01488687783,442,Manhattan
2014-08-17,Madison,5.626,10,Brooklyn
2014-08-17,Manhattan Beach,4.29,35,Brooklyn
2014-08-17,Manhattan Valley,2.83840989399,283,Manhattan
2014-08-17,Manhattanville,2.00185185185,378,Manhattan
2014-08-17,Marble Hill,3.21122807018,57,Manhattan
2014-08-17,Marine Park/Floyd Bennett Field,10.0066666667,3,Brooklyn
2014-08-17,Marine Park/Mill Basin,6.66411764706,17,Brooklyn
2014-08-17,Mariners Harbor,14.57,4,Staten Island
2014-08-17,Maspeth,2.68376146789,218,Queens
2014-08-17,Meatpacking/West Village West,5.84383838384,99,Manhattan
2014-08-17,Melrose South,2.46815789474,190,Bronx
2014-08-17,Middle Village,3.46503703704,135,Queens
2014-08-17,Midtown Center,5.70692857143,140,Manhattan
2014-08-17,Midtown East,5.906,170,Manhattan
2014-08-17,Midtown North,5.41919708029,137,Manhattan
2014-08-17,Midtown South,5.9582320442,181,Manhattan
2014-08-17,Midwood,6.68038461538,26,Brooklyn
2014-08-17,Morningside Heights,2.09949799197,498,Manhattan
2014-08-17,Morrisania/Melrose,2.54360544218,147,Bronx
2014-08-17,Mott Haven/Port Morris,2.39961165049,309,Bronx
2014-08-17,Mount Hope,2.52496551724,145,Bronx
2014-08-17,Murray Hill,5.62715846995,183,Manhattan
2014-08-17,Murray Hill-Queens,3.93,84,Queens
2014-08-17,Newark Airport,18.7637931034,29,EWR
2014-08-17,North Corona,2.06474060823,559,Queens
2014-08-17,Norwood,3.66736111111,72,Bronx
2014-08-17,Oakland Gardens,6.98733333333,15,Queens
2014-08-17,Ocean Hill,3.4399137931,116,Brooklyn
2014-08-17,Ocean Parkway South,7.87166666667,6,Brooklyn
2014-08-17,Old Astoria,2.62296728972,428,Queens
2014-08-17,Ozone Park,5.67043478261,23,Queens
2014-08-17,Park Slope,2.81072847682,906,Brooklyn
2014-08-17,Parkchester,3.84772727273,66,Bronx
2014-08-17,Pelham Bay,4.98266666667,15,Bronx
2014-08-17,Pelham Bay Park,5.63909090909,11,Bronx
2014-08-17,Pelham Parkway,4.11734693878,49,Bronx
2014-08-17,Penn Station/Madison Sq West,6.1004587156,218,Manhattan
2014-08-17,Prospect Heights,2.37465189873,316,Brooklyn
2014-08-17,Prospect Park,3.13576923077,78,Brooklyn
2014-08-17,Prospect-Lefferts Gardens,3.51592057762,277,Brooklyn
2014-08-17,Queens Village,7.824375,32,Queens
2014-08-17,Queensboro Hill,2.81480769231,52,Queens
2014-08-17,Queensbridge/Ravenswood,2.20837837838,148,Queens
2014-08-17,Randalls Island,4.12083333333,12,Manhattan
2014-08-17,Red Hook,2.94224137931,174,Brooklyn
2014-08-17,Rego Park,2.65862433862,189,Queens
2014-08-17,Richmond Hill,3.84671641791,134,Queens
2014-08-17,Ridgewood,4.19282700422,237,Queens
2014-08-17,Riverdale/North Riverdale/Fieldston,4.14477272727,44,Bronx
2014-08-17,Rockaway Park,15.526,5,Queens
2014-08-17,Roosevelt Island,3.54745762712,59,Manhattan
2014-08-17,Rosedale,7.83,6,Queens
2014-08-17,Saint Albans,5.19351351351,37,Queens
2014-08-17,Saint George/New Brighton,7.395,2,Staten Island
2014-08-17,Saint Michaels Cemetery/Woodside,3.81125,8,Queens
2014-08-17,Schuylerville/Edgewater Park,3.83444444444,54,Bronx
2014-08-17,Seaport,6.25727272727,33,Manhattan
2014-08-17,Sheepshead Bay,2.51254237288,59,Brooklyn
2014-08-17,SoHo,5.27464646465,99,Manhattan
2014-08-17,Soundview/Bruckner,3.4551754386,114,Bronx
2014-08-17,Soundview/Castle Hill,3.46147826087,115,Bronx
2014-08-17,South Beach/Dongan Hills,0.0,1,Staten Island
2014-08-17,South Jamaica,2.94926470588,68,Queens
2014-08-17,South Ozone Park,4.77018018018,111,Queens
2014-08-17,South Williamsburg,2.24753623188,69,Brooklyn
2014-08-17,Springfield Gardens North,4.39826086957,23,Queens
2014-08-17,Springfield Gardens South,7.19666666667,27,Queens
2014-08-17,Spuyten Duyvil/Kingsbridge,3.11846153846,143,Bronx
2014-08-17,Stapleton,12.81,2,Staten Island
2014-08-17,Starrett City,5.41090909091,11,Brooklyn
2014-08-17,Steinway,2.6086,750,Queens
2014-08-17,Stuy Town/Peter Cooper Village,5.62234042553,47,Manhattan
2014-08-17,Stuyvesant Heights,2.69867383513,558,Brooklyn
2014-08-17,Sunnyside,2.45743902439,656,Queens
2014-08-17,Sunset Park East,5.07838709677,62,Brooklyn
2014-08-17,Sunset Park West,4.34,251,Brooklyn
2014-08-17,Sutton Place/Turtle Bay North,5.65891304348,138,Manhattan
2014-08-17,Times Sq/Theatre District,6.03841121495,214,Manhattan
2014-08-17,TriBeCa/Civic Center,5.04420689655,145,Manhattan
2014-08-17,Two Bridges/Seward Park,4.5550295858,169,Manhattan
2014-08-17,UN/Turtle Bay South,6.0035483871,124,Manhattan
2014-08-17,Union Sq,5.64578616352,159,Manhattan
2014-08-17,University Heights/Morris Heights,2.45560846561,189,Bronx
2014-08-17,Upper East Side North,3.31054982818,291,Manhattan
2014-08-17,Upper East Side South,4.34038834951,206,Manhattan
2014-08-17,Upper West Side North,3.29633401222,491,Manhattan
2014-08-17,Upper West Side South,4.06871287129,404,Manhattan
2014-08-17,Van Cortlandt Park,4.94705882353,34,Bronx
2014-08-17,Van Cortlandt Village,3.13756578947,152,Bronx
2014-08-17,Van Nest/Morris Park,3.46983333333,60,Bronx
2014-08-17,Washington Heights North,2.75590664273,557,Manhattan
2014-08-17,Washington Heights South,2.45611032532,707,Manhattan
2014-08-17,West Brighton,16.425,2,Staten Island
2014-08-17,West Chelsea/Hudson Yards,6.51392156863,204,Manhattan
2014-08-17,West Concourse,2.50710204082,245,Bronx
2014-08-17,West Farms/Bronx River,3.35329545455,88,Bronx
2014-08-17,West Village,5.54820754717,212,Manhattan
2014-08-17,Westchester Village/Unionport,4.51944444444,54,Bronx
2014-08-17,Westerleigh,7.54,4,Staten Island
2014-08-17,Whitestone,5.42272727273,44,Queens
2014-08-17,Willets Point,2.01,7,Queens
2014-08-17,Williamsbridge/Olinville,5.30654545455,55,Bronx
2014-08-17,Williamsburg (North Side),2.64736111111,1080,Brooklyn
2014-08-17,Williamsburg (South Side),2.2799026764,822,Brooklyn
2014-08-17,Windsor Terrace,3.9959375,96,Brooklyn
2014-08-17,Woodhaven,5.24077669903,103,Queens
2014-08-17,Woodlawn/Wakefield,6.2432,25,Bronx
2014-08-17,Woodside,2.03904761905,735,Queens
2014-08-17,World Trade Center,5.74805555556,36,Manhattan
2014-08-17,Yorkville East,4.14861386139,202,Manhattan
2014-08-17,Yorkville West,3.82836879433,423,Manhattan
2014-08-18,Allerton/Pelham Gardens,5.36772727273,22,Bronx
2014-08-18,Alphabet City,4.90020408163,49,Manhattan
2014-08-18,Arrochar/Fort Wadsworth,8.97,1,Staten Island
2014-08-18,Astoria,1.81985309549,953,Queens
2014-08-18,Astoria Park,2.53411764706,17,Queens
2014-08-18,Auburndale,4.712,15,Queens
2014-08-18,Baisley Park,3.100625,48,Queens
2014-08-18,Bath Beach,8.42833333333,6,Brooklyn
2014-08-18,Battery Park,5.47714285714,7,Manhattan
2014-08-18,Battery Park City,5.6147826087,46,Manhattan
2014-08-18,Bay Ridge,6.23785714286,56,Brooklyn
2014-08-18,Bay Terrace/Fort Totten,6.65368421053,19,Queens
2014-08-18,Bayside,3.88641025641,39,Queens
2014-08-18,Bedford,2.4932,400,Brooklyn
2014-08-18,Bedford Park,2.96442622951,122,Bronx
2014-08-18,Bellerose,4.03166666667,6,Queens
2014-08-18,Belmont,2.48329787234,94,Bronx
2014-08-18,Bensonhurst East,6.30705882353,17,Brooklyn
2014-08-18,Bensonhurst West,7.872,5,Brooklyn
2014-08-18,Bloomingdale,2.09737226277,137,Manhattan
2014-08-18,Boerum Hill,2.27490039841,251,Brooklyn
2014-08-18,Borough Park,5.65035714286,28,Brooklyn
2014-08-18,Breezy Point/Fort Tilden/Riis Beach,12.1,1,Queens
2014-08-18,Briarwood/Jamaica Hills,2.48336134454,119,Queens
2014-08-18,Brighton Beach,5.55304347826,23,Brooklyn
2014-08-18,Bronx Park,3.93476190476,21,Bronx
2014-08-18,Bronxdale,4.89588235294,34,Bronx
2014-08-18,Brooklyn Heights,2.19713754647,269,Brooklyn
2014-08-18,Brooklyn Navy Yard,2.30568965517,58,Brooklyn
2014-08-18,Brownsville,4.48051282051,39,Brooklyn
2014-08-18,Bushwick North,3.32070175439,171,Brooklyn
2014-08-18,Bushwick South,3.15556313993,293,Brooklyn
2014-08-18,Cambria Heights,11.305,2,Queens
2014-08-18,Canarsie,6.17666666667,39,Brooklyn
2014-08-18,Carroll Gardens,2.02041666667,120,Brooklyn
2014-08-18,Central Harlem,1.4020598389,869,Manhattan
2014-08-18,Central Harlem North,1.54862648221,1012,Manhattan
2014-08-18,Central Park,2.64107344633,177,Manhattan
2014-08-18,Chinatown,4.70343283582,67,Manhattan
2014-08-18,City Island,8.42,3,Bronx
2014-08-18,Claremont/Bathgate,2.48756410256,78,Bronx
2014-08-18,Clinton East,5.95615789474,190,Manhattan
2014-08-18,Clinton Hill,2.16083333333,396,Brooklyn
2014-08-18,Clinton West,5.87885416667,96,Manhattan
2014-08-18,Co-Op City,6.449,40,Bronx
2014-08-18,Cobble Hill,1.91967391304,92,Brooklyn
2014-08-18,College Point,4.69916666667,72,Queens
2014-08-18,Columbia Street,2.09045454545,44,Brooklyn
2014-08-18,Coney Island,4.66290322581,31,Brooklyn
2014-08-18,Corona,2.1251369863,292,Queens
2014-08-18,Country Club,5.83,7,Bronx
2014-08-18,Crotona Park,2.706,5,Bronx
2014-08-18,Crotona Park East,2.70066666667,45,Bronx
2014-08-18,Crown Heights North,3.09095454545,440,Brooklyn
2014-08-18,Crown Heights South,2.91433333333,90,Brooklyn
2014-08-18,Cypress Hills,5.57678571429,28,Brooklyn
2014-08-18,DUMBO/Vinegar Hill,2.67445544554,202,Brooklyn
2014-08-18,Douglaston,8.64333333333,6,Queens
2014-08-18,Downtown Brooklyn/MetroTech,2.27088082902,193,Brooklyn
2014-08-18,Dyker Heights,8.30785714286,14,Brooklyn
2014-08-18,East Chelsea,6.31394904459,157,Manhattan
2014-08-18,East Concourse/Concourse Village,2.01867579909,219,Bronx
2014-08-18,East Elmhurst,2.76987878788,165,Queens
2014-08-18,East Flatbush/Farragut,3.23258064516,31,Brooklyn
2014-08-18,East Flatbush/Remsen Village,5.174375,32,Brooklyn
2014-08-18,East Flushing,2.861875,32,Queens
2014-08-18,East Harlem North,1.68075815739,1042,Manhattan
2014-08-18,East Harlem South,1.92943181818,616,Manhattan
2014-08-18,East New York,5.87347826087,46,Brooklyn
2014-08-18,East New York/Pennsylvania Avenue,7.65208333333,24,Brooklyn
2014-08-18,East Tremont,2.34241758242,91,Bronx
2014-08-18,East Village,4.84336538462,208,Manhattan
2014-08-18,East Williamsburg,2.42784313725,306,Brooklyn
2014-08-18,Eastchester,4.08875,24,Bronx
2014-08-18,Elmhurst,1.85460122699,652,Queens
2014-08-18,Elmhurst/Maspeth,1.81942748092,262,Queens
2014-08-18,Erasmus,2.83261904762,42,Brooklyn
2014-08-18,Far Rockaway,13.155,2,Queens
2014-08-18,Financial District North,5.66174603175,63,Manhattan
2014-08-18,Financial District South,6.54069767442,43,Manhattan
2014-08-18,Flatbush/Ditmas Park,4.20578947368,171,Brooklyn
2014-08-18,Flatiron,6.15666666667,75,Manhattan
2014-08-18,Flatlands,4.36728813559,59,Brooklyn
2014-08-18,Flushing,3.27679012346,162,Queens
2014-08-18,Flushing Meadows-Corona Park,4.67138461538,65,Queens
2014-08-18,Fordham South,3.06696428571,56,Bronx
2014-08-18,Forest Hills,2.32232804233,378,Queens
2014-08-18,Forest Park/Highland Park,3.39833333333,6,Queens
2014-08-18,Fort Greene,1.84005555556,360,Brooklyn
2014-08-18,Fresh Meadows,6.41588235294,17,Queens
2014-08-18,Garment District,5.97144444444,90,Manhattan
2014-08-18,Glen Oaks,11.79,3,Queens
2014-08-18,Glendale,3.54244897959,49,Queens
2014-08-18,Gowanus,2.22041322314,121,Brooklyn
2014-08-18,Gramercy,5.82849462366,93,Manhattan
2014-08-18,Gravesend,4.846,10,Brooklyn
2014-08-18,Green-Wood Cemetery,3.948,5,Brooklyn
2014-08-18,Greenpoint,1.92099403579,503,Brooklyn
2014-08-18,Greenwich Village North,5.33210526316,76,Manhattan
2014-08-18,Greenwich Village South,5.07194444444,72,Manhattan
2014-08-18,Grymes Hill/Clifton,7.91,1,Staten Island
2014-08-18,Hamilton Heights,1.67071729958,474,Manhattan
2014-08-18,Highbridge,2.35313333333,150,Bronx
2014-08-18,Highbridge Park,1.86217391304,23,Manhattan
2014-08-18,Hillcrest/Pomonok,3.11010638298,94,Queens
2014-08-18,Hollis,4.36285714286,7,Queens
2014-08-18,Homecrest,3.91,16,Brooklyn
2014-08-18,Howard Beach,7.462,10,Queens
2014-08-18,Hudson Sq,5.2506557377,61,Manhattan
2014-08-18,Hunts Point,2.91289156627,83,Bronx
2014-08-18,Inwood,2.77898305085,177,Manhattan
2014-08-18,Inwood Hill Park,2.496,25,Manhattan
2014-08-18,JFK Airport,14.0624615385,390,Queens
2014-08-18,Jackson Heights,1.79957142857,910,Queens
2014-08-18,Jamaica,4.39585365854,123,Queens
2014-08-18,Jamaica Estates,4.752,35,Queens
2014-08-18,Kensington,4.91772727273,44,Brooklyn
2014-08-18,Kew Gardens,2.62113821138,123,Queens
2014-08-18,Kew Gardens Hills,2.59925,120,Queens
2014-08-18,Kingsbridge Heights,2.96217391304,92,Bronx
2014-08-18,Kips Bay,5.98379746835,79,Manhattan
2014-08-18,LaGuardia Airport,6.96801801802,666,Queens
2014-08-18,Laurelton,8.618,10,Queens
2014-08-18,Lenox Hill East,4.68447368421,228,Manhattan
2014-08-18,Lenox Hill West,4.09044198895,181,Manhattan
2014-08-18,Lincoln Square East,4.29995575221,226,Manhattan
2014-08-18,Lincoln Square West,4.32389473684,95,Manhattan
2014-08-18,Little Italy/NoLiTa,3.94125925926,135,Manhattan
2014-08-18,Long Island City/Hunters Point,2.32905362776,317,Queens
2014-08-18,Long Island City/Queens Plaza,1.37697095436,241,Queens
2014-08-18,Longwood,2.83916666667,48,Bronx
2014-08-18,Lower East Side,4.11128205128,156,Manhattan
2014-08-18,Madison,5.92,16,Brooklyn
2014-08-18,Manhattan Beach,3.2903125,32,Brooklyn
2014-08-18,Manhattan Valley,2.34093283582,268,Manhattan
2014-08-18,Manhattanville,1.70846905537,307,Manhattan
2014-08-18,Marble Hill,2.78433333333,30,Manhattan
2014-08-18,Marine Park/Floyd Bennett Field,7.61,2,Brooklyn
2014-08-18,Marine Park/Mill Basin,5.58391304348,23,Brooklyn
2014-08-18,Mariners Harbor,1.39,1,Staten Island
2014-08-18,Maspeth,2.56962365591,186,Queens
2014-08-18,Meatpacking/West Village West,5.72603448276,58,Manhattan
2014-08-18,Melrose South,2.2050990099,202,Bronx
