pickup_datetime,zone,trip_distance,borough,count
2016-05-17,Kew Gardens,3.23835227273,Queens,352
2016-05-17,Kew Gardens Hills,4.116,Queens,15
2016-05-17,Kingsbridge Heights,2.94882352941,Bronx,51
2016-05-17,LaGuardia Airport,0.855,Queens,2
2016-05-17,Long Island City/Hunters Point,3.40378807947,Queens,755
2016-05-17,Long Island City/Queens Plaza,2.9218699187,Queens,246
2016-05-17,Longwood,2.78512820513,Bronx,39
2016-05-17,Madison,2.06333333333,Brooklyn,27
2016-05-17,Manhattan Beach,0.846666666667,Brooklyn,3
2016-05-17,Manhattanville,2.73322946176,Manhattan,353
2016-05-17,Marble Hill,3.06452380952,Manhattan,42
2016-05-17,Marine Park/Mill Basin,4.46,Brooklyn,6
2016-05-17,Mariners Harbor,8.95333333333,Staten Island,3
2016-05-17,Maspeth,4.01833333333,Queens,18
2016-05-17,Melrose South,2.33446153846,Bronx,195
2016-05-17,Middle Village,4.36125,Queens,8
2016-05-17,Midwood,3.04636363636,Brooklyn,11
2016-05-17,Morningside Heights,2.76476247505,Manhattan,2505
2016-05-17,Morrisania/Melrose,2.87012658228,Bronx,79
2016-05-17,Mott Haven/Port Morris,2.97707006369,Bronx,157
2016-05-17,Mount Hope,3.50597222222,Bronx,72
2016-05-17,Murray Hill-Queens,6.6675,Queens,4
2016-05-17,Newark Airport,0.0,EWR,2
2016-05-17,North Corona,2.335,Queens,166
2016-05-17,Norwood,4.88321428571,Bronx,112
2016-05-17,Oakland Gardens,4.34,Queens,1
2016-05-17,Ocean Hill,4.00586666667,Brooklyn,75
2016-05-17,Ocean Parkway South,3.94666666667,Brooklyn,3
2016-05-17,Old Astoria,2.6189516129,Queens,248
2016-05-17,Ozone Park,4.465,Queens,8
2016-05-17,Park Slope,2.90256475047,Brooklyn,1583
2016-05-17,Parkchester,2.48794520548,Bronx,73
2016-05-17,Pelham Bay,4.61518518519,Bronx,27
2016-05-17,Pelham Bay Park,6.03,Bronx,12
2016-05-17,Pelham Parkway,5.26131578947,Bronx,38
2016-05-17,Prospect Heights,2.85962068966,Brooklyn,290
2016-05-17,Prospect Park,2.545,Brooklyn,26
2016-05-17,Prospect-Lefferts Gardens,3.10701960784,Brooklyn,255
2016-05-17,Queens Village,4.55,Queens,7
2016-05-17,Queensboro Hill,4.04684210526,Queens,38
2016-05-17,Queensbridge/Ravenswood,1.5902189781,Queens,137
2016-05-17,Randalls Island,4.8,Manhattan,1
2016-05-17,Red Hook,6.79342007435,Brooklyn,269
2016-05-17,Rego Park,3.14246056782,Queens,317
2016-05-17,Richmond Hill,3.07333333333,Queens,45
2016-05-17,Ridgewood,4.83944444444,Queens,18
2016-05-17,Riverdale/North Riverdale/Fieldston,4.466,Bronx,5
2016-05-17,Roosevelt Island,4.03111111111,Manhattan,9
2016-05-17,Rosedale,16.1,Queens,1
2016-05-17,Saint Albans,3.49,Queens,2
2016-05-17,Saint George/New Brighton,0.08,Staten Island,5
2016-05-17,Saint Michaels Cemetery/Woodside,0.0909090909091,Queens,22
2016-05-17,Schuylerville/Edgewater Park,3.68,Bronx,22
2016-05-17,Sheepshead Bay,2.18257668712,Brooklyn,163
2016-05-17,Soundview/Bruckner,2.2758974359,Bronx,78
2016-05-17,Soundview/Castle Hill,4.52727272727,Bronx,33
2016-05-17,South Jamaica,2.725,Queens,2
2016-05-17,South Ozone Park,3.3252173913,Queens,23
2016-05-17,South Williamsburg,1.77979591837,Brooklyn,49
2016-05-17,Springfield Gardens North,0.13,Queens,1
2016-05-17,Springfield Gardens South,15.8,Queens,1
2016-05-17,Spuyten Duyvil/Kingsbridge,3.51703703704,Bronx,54
2016-05-17,Starrett City,7.295,Brooklyn,2
2016-05-17,Steinway,2.63381578947,Queens,684
2016-05-17,Stuyvesant Heights,3.31630662021,Brooklyn,287
2016-05-17,Sunnyside,2.71119402985,Queens,536
2016-05-17,Sunset Park East,8.64,Brooklyn,13
2016-05-17,Sunset Park West,3.82546391753,Brooklyn,97
2016-05-17,University Heights/Morris Heights,2.81031746032,Bronx,63
2016-05-17,Upper East Side North,2.0784137931,Manhattan,145
2016-05-17,Van Cortlandt Park,8.28076923077,Bronx,13
2016-05-17,Van Cortlandt Village,3.31243243243,Bronx,37
2016-05-17,Van Nest/Morris Park,3.16419354839,Bronx,93
2016-05-17,Washington Heights North,3.25764705882,Manhattan,272
2016-05-17,Washington Heights South,4.21579801623,Manhattan,1109
2016-05-17,West Concourse,2.89874538745,Bronx,271
2016-05-17,West Farms/Bronx River,3.99043478261,Bronx,23
2016-05-17,Westchester Village/Unionport,2.77363636364,Bronx,33
2016-05-17,Whitestone,2.61,Queens,3
2016-05-17,Willets Point,12.4,Queens,27
2016-05-17,Williamsbridge/Olinville,2.25857142857,Bronx,7
2016-05-17,Williamsburg (North Side),3.12342379958,Brooklyn,1437
2016-05-17,Williamsburg (South Side),3.0071561051,Brooklyn,647
2016-05-17,Windsor Terrace,5.14863636364,Brooklyn,44
2016-05-17,Woodhaven,4.08571428571,Queens,14
2016-05-17,Woodlawn/Wakefield,3.1675,Bronx,4
2016-05-17,Woodside,2.29411684783,Queens,736
2016-05-17,Yorkville East,4.55,Manhattan,2
2016-05-17,Yorkville West,6.14230769231,Manhattan,26
2016-05-18,Allerton/Pelham Gardens,3.10857142857,Bronx,7
2016-05-18,Astoria,2.2217070655,Queens,1939
2016-05-18,Baisley Park,1.482,Queens,5
2016-05-18,Bath Beach,5.11666666667,Brooklyn,6
2016-05-18,Bay Ridge,3.3175,Brooklyn,40
2016-05-18,Bayside,1.275,Queens,4
2016-05-18,Bedford,2.96742857143,Brooklyn,665
2016-05-18,Bedford Park,2.57529411765,Bronx,85
2016-05-18,Bellerose,9.6,Queens,1
2016-05-18,Belmont,4.9362962963,Bronx,81
2016-05-18,Bensonhurst East,1.41375,Brooklyn,8
2016-05-18,Bensonhurst West,5.43,Brooklyn,6
2016-05-18,Bloomfield/Emerson Hill,2.57,Staten Island,1
2016-05-18,Bloomingdale,2.37642857143,Manhattan,182
2016-05-18,Boerum Hill,2.85367366412,Brooklyn,1048
2016-05-18,Borough Park,2.93277777778,Brooklyn,18
2016-05-18,Briarwood/Jamaica Hills,4.15461538462,Queens,26
2016-05-18,Brighton Beach,3.47481481481,Brooklyn,27
2016-05-18,Bronx Park,3.35,Bronx,14
2016-05-18,Bronxdale,2.76333333333,Bronx,12
2016-05-18,Brooklyn Heights,3.31085833333,Brooklyn,1200
2016-05-18,Brooklyn Navy Yard,2.70621212121,Brooklyn,66
2016-05-18,Brownsville,3.17634615385,Brooklyn,52
2016-05-18,Bushwick North,3.16330645161,Brooklyn,124
2016-05-18,Bushwick South,3.18295964126,Brooklyn,223
2016-05-18,Canarsie,2.65285714286,Brooklyn,28
2016-05-18,Carroll Gardens,3.13969432314,Brooklyn,458
2016-05-18,Central Harlem,2.21946074202,Manhattan,2318
2016-05-18,Central Harlem North,2.36216090426,Manhattan,1504
2016-05-18,Central Park,2.31558685446,Manhattan,426
2016-05-18,Claremont/Bathgate,3.70887096774,Bronx,62
2016-05-18,Clinton Hill,3.12240950226,Brooklyn,884
2016-05-18,Co-Op City,4.6425,Bronx,8
2016-05-18,Cobble Hill,2.7994143167,Brooklyn,461
2016-05-18,College Point,6.43777777778,Queens,9
2016-05-18,Columbia Street,3.57546875,Brooklyn,64
2016-05-18,Coney Island,2.73243386243,Brooklyn,189
2016-05-18,Corona,2.73254237288,Queens,59
2016-05-18,Country Club,2.08,Bronx,1
2016-05-18,Crotona Park,2.48333333333,Bronx,3
2016-05-18,Crotona Park East,2.33482758621,Bronx,29
2016-05-18,Crown Heights North,2.69042105263,Brooklyn,855
2016-05-18,Crown Heights South,2.68047619048,Brooklyn,126
2016-05-18,Cypress Hills,4.0,Brooklyn,4
2016-05-18,DUMBO/Vinegar Hill,3.55790009251,Brooklyn,1081
2016-05-18,Douglaston,0.0,Queens,1
2016-05-18,Downtown Brooklyn/MetroTech,3.19794520548,Brooklyn,876
2016-05-18,Dyker Heights,2.675,Brooklyn,4
2016-05-18,East Chelsea,1.58,Manhattan,1
2016-05-18,East Concourse/Concourse Village,2.75804469274,Bronx,179
2016-05-18,East Elmhurst,3.22882352941,Queens,34
2016-05-18,East Flatbush/Farragut,2.85,Brooklyn,32
2016-05-18,East Flatbush/Remsen Village,3.00255813953,Brooklyn,43
2016-05-18,East Flushing,4.20166666667,Queens,6
2016-05-18,East Harlem North,2.71461149425,Manhattan,2175
2016-05-18,East Harlem South,2.41821628608,Manhattan,2321
2016-05-18,East New York,3.38432432432,Brooklyn,74
2016-05-18,East New York/Pennsylvania Avenue,3.2428,Brooklyn,25
2016-05-18,East Tremont,2.56763888889,Bronx,72
2016-05-18,East Williamsburg,2.85868263473,Brooklyn,334
2016-05-18,Eastchester,0.503333333333,Bronx,3
2016-05-18,Elmhurst,2.34584463625,Queens,1622
2016-05-18,Elmhurst/Maspeth,2.49649122807,Queens,228
2016-05-18,Erasmus,3.25819672131,Brooklyn,61
2016-05-18,Far Rockaway,5.165,Queens,2
2016-05-18,Flatbush/Ditmas Park,3.43727941176,Brooklyn,136
2016-05-18,Flatlands,3.52709677419,Brooklyn,31
2016-05-18,Flushing,3.40964187328,Queens,363
2016-05-18,Flushing Meadows-Corona Park,8.54632302405,Queens,291
2016-05-18,Fordham South,2.90696969697,Bronx,33
2016-05-18,Forest Hills,2.74269449715,Queens,1054
2016-05-18,Forest Park/Highland Park,7.14,Queens,3
2016-05-18,Fort Greene,2.69562363239,Brooklyn,1371
2016-05-18,Fresh Meadows,7.355,Queens,2
2016-05-18,Glen Oaks,8.08,Queens,1
2016-05-18,Glendale,2.52285714286,Queens,7
2016-05-18,Gowanus,2.85650246305,Brooklyn,203
2016-05-18,Gravesend,2.72166666667,Brooklyn,6
2016-05-18,Green-Wood Cemetery,4.04,Brooklyn,4
2016-05-18,Greenpoint,3.08743119266,Brooklyn,763
2016-05-18,Greenwich Village North,1.035,Manhattan,2
2016-05-18,Grymes Hill/Clifton,18.1,Staten Island,1
2016-05-18,Hamilton Heights,2.74036337209,Manhattan,688
2016-05-18,Highbridge,4.06424657534,Bronx,73
2016-05-18,Highbridge Park,2.704,Manhattan,5
2016-05-18,Hillcrest/Pomonok,3.75421052632,Queens,57
2016-05-18,Hollis,3.0225,Queens,8
2016-05-18,Homecrest,3.64875,Brooklyn,8
2016-05-18,Howard Beach,6.65333333333,Queens,3
2016-05-18,Hunts Point,2.82085106383,Bronx,47
2016-05-18,Inwood,3.50952095808,Manhattan,167
2016-05-18,Inwood Hill Park,4.01714285714,Manhattan,7
2016-05-18,JFK Airport,1.6525,Queens,8
2016-05-18,Jackson Heights,2.29973293769,Queens,1011
2016-05-18,Jamaica,3.28516736402,Queens,478
2016-05-18,Jamaica Estates,3.84555555556,Queens,9
2016-05-18,Kensington,4.20533333333,Brooklyn,30
2016-05-18,Kew Gardens,3.16847887324,Queens,355
2016-05-18,Kew Gardens Hills,5.44823529412,Queens,17
2016-05-18,Kingsbridge Heights,2.44105263158,Bronx,38
2016-05-18,LaGuardia Airport,4.26,Queens,9
2016-05-18,Long Island City/Hunters Point,3.51094072165,Queens,776
2016-05-18,Long Island City/Queens Plaza,2.70554054054,Queens,222
2016-05-18,Longwood,2.625,Bronx,36
2016-05-18,Madison,2.49515151515,Brooklyn,33
2016-05-18,Manhattan Beach,0.76,Brooklyn,7
2016-05-18,Manhattanville,2.39606683805,Manhattan,389
2016-05-18,Marble Hill,3.33055555556,Manhattan,36
2016-05-18,Marine Park/Floyd Bennett Field,6.08,Brooklyn,1
2016-05-18,Marine Park/Mill Basin,0.996666666667,Brooklyn,3
2016-05-18,Maspeth,3.23863636364,Queens,22
2016-05-18,Melrose South,2.3106557377,Bronx,183
2016-05-18,Middle Village,2.73428571429,Queens,7
2016-05-18,Midwood,1.77666666667,Brooklyn,9
2016-05-18,Morningside Heights,2.9272880117,Manhattan,2736
2016-05-18,Morrisania/Melrose,2.43191780822,Bronx,73
2016-05-18,Mott Haven/Port Morris,2.7598255814,Bronx,172
2016-05-18,Mount Hope,2.184,Bronx,75
2016-05-18,Murray Hill-Queens,4.9025,Queens,8
2016-05-18,Newark Airport,0.295,EWR,4
2016-05-18,North Corona,2.39384615385,Queens,130
2016-05-18,Norwood,4.34179245283,Bronx,106
2016-05-18,Oakland Gardens,10.59,Queens,2
2016-05-18,Ocean Hill,3.09579710145,Brooklyn,69
2016-05-18,Ocean Parkway South,7.06666666667,Brooklyn,3
2016-05-18,Old Astoria,2.52521929825,Queens,228
2016-05-18,Ozone Park,3.93555555556,Queens,9
2016-05-18,Park Slope,2.69226876091,Brooklyn,1719
2016-05-18,Parkchester,3.03544303797,Bronx,79
2016-05-18,Pelham Bay,3.02176470588,Bronx,17
2016-05-18,Pelham Bay Park,5.3525,Bronx,8
2016-05-18,Pelham Parkway,3.345,Bronx,42
2016-05-18,Port Richmond,0.0,Staten Island,1
2016-05-18,Prospect Heights,2.88532577904,Brooklyn,353
2016-05-18,Prospect Park,3.08474576271,Brooklyn,59
2016-05-18,Prospect-Lefferts Gardens,3.00591928251,Brooklyn,223
2016-05-18,Queensboro Hill,3.97125,Queens,32
2016-05-18,Queensbridge/Ravenswood,2.06170212766,Queens,188
2016-05-18,Randalls Island,1.705,Manhattan,2
2016-05-18,Red Hook,3.4404040404,Brooklyn,99
2016-05-18,Rego Park,3.15799392097,Queens,329
2016-05-18,Richmond Hill,3.67069767442,Queens,43
2016-05-18,Ridgewood,4.99375,Queens,16
2016-05-18,Riverdale/North Riverdale/Fieldston,1.948,Bronx,5
2016-05-18,Roosevelt Island,5.28888888889,Manhattan,18
2016-05-18,Rosedale,13.85,Queens,1
2016-05-18,Saint Albans,0.895,Queens,4
2016-05-18,Saint George/New Brighton,5.26,Staten Island,6
2016-05-18,Saint Michaels Cemetery/Woodside,0.573846153846,Queens,13
2016-05-18,Schuylerville/Edgewater Park,2.64931034483,Bronx,29
2016-05-18,Sheepshead Bay,1.73531707317,Brooklyn,205
2016-05-18,Soundview/Bruckner,2.3565625,Bronx,64
2016-05-18,Soundview/Castle Hill,3.8068,Bronx,25
2016-05-18,South Jamaica,2.123,Queens,10
2016-05-18,South Ozone Park,4.60217391304,Queens,23
2016-05-18,South Williamsburg,2.03333333333,Brooklyn,54
2016-05-18,Springfield Gardens North,1.09333333333,Queens,9
2016-05-18,Springfield Gardens South,4.125,Queens,2
2016-05-18,Spuyten Duyvil/Kingsbridge,3.39727272727,Bronx,44
2016-05-18,Stapleton,3.05,Staten Island,2
2016-05-18,Starrett City,2.62,Brooklyn,1
2016-05-18,Steinway,2.61274656679,Queens,801
2016-05-18,Stuyvesant Heights,2.94536507937,Brooklyn,315
2016-05-18,Sunnyside,2.93188405797,Queens,552
2016-05-18,Sunset Park East,3.93,Brooklyn,9
2016-05-18,Sunset Park West,3.23284552846,Brooklyn,123
2016-05-18,Union Sq,1.08,Manhattan,1
2016-05-18,University Heights/Morris Heights,2.35050847458,Bronx,59
2016-05-18,Upper East Side North,2.57622377622,Manhattan,143
2016-05-18,Upper West Side North,3.3,Manhattan,1
2016-05-18,Van Cortlandt Park,3.12363636364,Bronx,11
2016-05-18,Van Cortlandt Village,3.06438596491,Bronx,57
2016-05-18,Van Nest/Morris Park,2.69181818182,Bronx,88
2016-05-18,Washington Heights North,3.41403921569,Manhattan,255
2016-05-18,Washington Heights South,4.09383945841,Manhattan,1034
2016-05-18,West Concourse,3.45017482517,Bronx,286
2016-05-18,West Farms/Bronx River,3.23967741935,Bronx,31
2016-05-18,Westchester Village/Unionport,3.40815789474,Bronx,38
2016-05-18,Whitestone,4.25,Queens,4
2016-05-18,Willets Point,10.82,Queens,16
2016-05-18,Williamsbridge/Olinville,3.06769230769,Bronx,13
2016-05-18,Williamsburg (North Side),2.95408383234,Brooklyn,1670
2016-05-18,Williamsburg (South Side),2.95412195122,Brooklyn,820
2016-05-18,Windsor Terrace,4.4919047619,Brooklyn,42
2016-05-18,Woodhaven,3.280625,Queens,16
2016-05-18,Woodlawn/Wakefield,5.46222222222,Bronx,9
2016-05-18,Woodside,2.20147790055,Queens,724
2016-05-18,Yorkville East,1.48,Manhattan,1
2016-05-18,Yorkville West,6.30208333333,Manhattan,24
2016-05-19,Allerton/Pelham Gardens,2.57,Bronx,1
2016-05-19,Arrochar/Fort Wadsworth,8.07,Staten Island,1
2016-05-19,Astoria,2.37858695652,Queens,1932
2016-05-19,Astoria Park,7.26,Queens,1
2016-05-19,Baisley Park,3.8325,Queens,4
2016-05-19,Bath Beach,3.17,Brooklyn,1
2016-05-19,Bay Ridge,4.49,Brooklyn,37
2016-05-19,Bayside,10.865,Queens,2
2016-05-19,Bedford,2.70855795148,Brooklyn,742
2016-05-19,Bedford Park,2.14417910448,Bronx,67
2016-05-19,Bellerose,6.31666666667,Queens,3
2016-05-19,Belmont,3.53089552239,Bronx,67
2016-05-19,Bensonhurst East,0.616666666667,Brooklyn,9
2016-05-19,Bensonhurst West,2.05666666667,Brooklyn,3
2016-05-19,Bloomfield/Emerson Hill,14.04,Staten Island,1
2016-05-19,Bloomingdale,2.15288343558,Manhattan,163
2016-05-19,Boerum Hill,2.93846636771,Brooklyn,1115
2016-05-19,Borough Park,4.136,Brooklyn,30
2016-05-19,Briarwood/Jamaica Hills,3.47783783784,Queens,37
2016-05-19,Brighton Beach,3.86242424242,Brooklyn,33
2016-05-19,Bronx Park,4.93235294118,Bronx,17
2016-05-19,Bronxdale,3.48285714286,Bronx,14
2016-05-19,Brooklyn Heights,3.40926937269,Brooklyn,1355
2016-05-19,Brooklyn Navy Yard,3.08615384615,Brooklyn,52
2016-05-19,Brownsville,2.9638028169,Brooklyn,71
2016-05-19,Bushwick North,3.11842519685,Brooklyn,127
2016-05-19,Bushwick South,3.22458498024,Brooklyn,253
2016-05-19,Cambria Heights,3.64,Queens,2
2016-05-19,Canarsie,3.42772727273,Brooklyn,22
2016-05-19,Carroll Gardens,3.34309978769,Brooklyn,471
2016-05-19,Central Harlem,2.2018863457,Manhattan,2534
2016-05-19,Central Harlem North,2.27120781528,Manhattan,1689
2016-05-19,Central Park,2.44574519231,Manhattan,416
2016-05-19,City Island,6.65,Bronx,1
2016-05-19,Claremont/Bathgate,2.0014893617,Bronx,47
2016-05-19,Clinton Hill,2.93752843847,Brooklyn,967
2016-05-19,Co-Op City,3.625,Bronx,6
2016-05-19,Cobble Hill,3.32579439252,Brooklyn,428
2016-05-19,College Point,4.31545454545,Queens,11
2016-05-19,Columbia Street,4.59841269841,Brooklyn,63
2016-05-19,Coney Island,3.22274418605,Brooklyn,215
2016-05-19,Corona,2.31509803922,Queens,102
2016-05-19,Crotona Park,2.2,Bronx,1
2016-05-19,Crotona Park East,2.114,Bronx,25
2016-05-19,Crown Heights North,2.8144121071,Brooklyn,859
2016-05-19,Crown Heights South,2.92378378378,Brooklyn,148
2016-05-19,Cypress Hills,5.207,Brooklyn,10
2016-05-19,DUMBO/Vinegar Hill,3.83984732824,Brooklyn,1179
2016-05-19,Douglaston,9.355,Queens,2
2016-05-19,Downtown Brooklyn/MetroTech,3.36783460283,Brooklyn,919
2016-05-19,Dyker Heights,8.96,Brooklyn,1
2016-05-19,East Concourse/Concourse Village,2.41502590674,Bronx,193
2016-05-19,East Elmhurst,2.65436363636,Queens,55
2016-05-19,East Flatbush/Farragut,4.57648648649,Brooklyn,37
2016-05-19,East Flatbush/Remsen Village,2.0845,Brooklyn,60
2016-05-19,East Flushing,5.886,Queens,5
2016-05-19,East Harlem North,2.45274755927,Manhattan,2151
2016-05-19,East Harlem South,2.40974699295,Manhattan,2411
2016-05-19,East New York,2.51786885246,Brooklyn,61
2016-05-19,East New York/Pennsylvania Avenue,5.17142857143,Brooklyn,28
2016-05-19,East Tremont,2.07225352113,Bronx,71
2016-05-19,East Williamsburg,3.13872282609,Brooklyn,368
2016-05-19,Eastchester,6.13111111111,Bronx,9
2016-05-19,Elmhurst,2.41628188776,Queens,1568
2016-05-19,Elmhurst/Maspeth,2.21924302789,Queens,251
2016-05-19,Erasmus,4.1640625,Brooklyn,64
2016-05-19,Far Rockaway,1.15,Queens,1
2016-05-19,Flatbush/Ditmas Park,3.13888888889,Brooklyn,153
2016-05-19,Flatlands,4.945,Brooklyn,28
2016-05-19,Flushing,3.10431578947,Queens,380
2016-05-19,Flushing Meadows-Corona Park,8.74942028986,Queens,345
2016-05-19,Fordham South,1.87139534884,Bronx,43
2016-05-19,Forest Hills,2.91772020725,Queens,1158
2016-05-19,Forest Park/Highland Park,6.8925,Queens,4
2016-05-19,Fort Greene,2.90516376307,Brooklyn,1435
2016-05-19,Fresh Meadows,4.1,Queens,3
2016-05-19,Glen Oaks,9.09,Queens,1
2016-05-19,Glendale,3.58777777778,Queens,9
2016-05-19,Gowanus,2.6608,Brooklyn,175
2016-05-19,Gravesend,4.0675,Brooklyn,4
2016-05-19,Green-Wood Cemetery,3.48,Brooklyn,2
2016-05-19,Greenpoint,3.0917791411,Brooklyn,815
2016-05-19,Hamilton Heights,2.80924101198,Manhattan,751
2016-05-19,Hammels/Arverne,1.07,Queens,1
2016-05-19,Highbridge,2.5128358209,Bronx,67
2016-05-19,Highbridge Park,5.462,Manhattan,5
2016-05-19,Hillcrest/Pomonok,2.98275,Queens,40
2016-05-19,Hollis,2.51,Queens,5
2016-05-19,Homecrest,3.02583333333,Brooklyn,12
2016-05-19,Howard Beach,1.29333333333,Queens,3
2016-05-19,Hunts Point,2.88255319149,Bronx,47
2016-05-19,Inwood,3.5792,Manhattan,150
2016-05-19,Inwood Hill Park,5.97571428571,Manhattan,7
2016-05-19,JFK Airport,1.38428571429,Queens,7
2016-05-19,Jackson Heights,2.4435480859,Queens,1071
2016-05-19,Jamaica,3.48885819521,Queens,543
2016-05-19,Jamaica Estates,2.83142857143,Queens,7
2016-05-19,Kensington,5.25633333333,Brooklyn,30
2016-05-19,Kew Gardens,3.09150895141,Queens,391
2016-05-19,Kew Gardens Hills,4.75866666667,Queens,15
2016-05-19,Kingsbridge Heights,1.91756756757,Bronx,37
2016-05-19,LaGuardia Airport,7.922,Queens,10
2016-05-19,Laurelton,17.7133333333,Queens,3
2016-05-19,Long Island City/Hunters Point,3.7147995889,Queens,973
2016-05-19,Long Island City/Queens Plaza,2.82925650558,Queens,269
2016-05-19,Longwood,2.65722222222,Bronx,36
2016-05-19,Madison,2.9441025641,Brooklyn,39
2016-05-19,Manhattan Beach,3.1925,Brooklyn,4
2016-05-19,Manhattanville,2.63170040486,Manhattan,494
2016-05-19,Marble Hill,2.2840625,Manhattan,32
2016-05-19,Marine Park/Mill Basin,2.6675,Brooklyn,8
2016-05-19,Maspeth,2.95217391304,Queens,23
2016-05-19,Melrose South,2.67252293578,Bronx,218
2016-05-19,Middle Village,4.106,Queens,10
2016-05-19,Midwood,4.75777777778,Brooklyn,9
2016-05-19,Morningside Heights,3.04446249033,Manhattan,2586
2016-05-19,Morrisania/Melrose,2.32472222222,Bronx,72
2016-05-19,Mott Haven/Port Morris,3.15121794872,Bronx,156
2016-05-19,Mount Hope,1.95174603175,Bronx,63
2016-05-19,Murray Hill-Queens,3.48714285714,Queens,7
2016-05-19,North Corona,2.0925,Queens,164
2016-05-19,Norwood,3.54603305785,Bronx,121
2016-05-19,Oakland Gardens,8.62,Queens,2
2016-05-19,Oakwood,1.44,Staten Island,1
2016-05-19,Ocean Hill,3.12157303371,Brooklyn,89
2016-05-19,Ocean Parkway South,0.2,Brooklyn,1
2016-05-19,Old Astoria,2.69119148936,Queens,235
2016-05-19,Ozone Park,3.03428571429,Queens,7
2016-05-19,Park Slope,2.8071530673,Brooklyn,1679
2016-05-19,Parkchester,2.56106796117,Bronx,103
2016-05-19,Pelham Bay,3.4265,Bronx,20
2016-05-19,Pelham Bay Park,3.3975,Bronx,8
2016-05-19,Pelham Parkway,3.39,Bronx,45
2016-05-19,Port Richmond,4.37,Staten Island,1
2016-05-19,Prospect Heights,3.67420054201,Brooklyn,369
2016-05-19,Prospect Park,2.86,Brooklyn,52
2016-05-19,Prospect-Lefferts Gardens,3.26103305785,Brooklyn,242
2016-05-19,Queens Village,1.21666666667,Queens,3
2016-05-19,Queensboro Hill,4.59941176471,Queens,34
2016-05-19,Queensbridge/Ravenswood,1.82344155844,Queens,154
2016-05-19,Randalls Island,7.63,Manhattan,5
2016-05-19,Red Hook,4.1337037037,Brooklyn,135
2016-05-19,Rego Park,2.9572823219,Queens,379
2016-05-19,Richmond Hill,3.91967741935,Queens,31
2016-05-19,Ridgewood,3.9264,Queens,25
2016-05-19,Riverdale/North Riverdale/Fieldston,3.55875,Bronx,8
2016-05-19,Rockaway Park,16.9,Queens,1
2016-05-19,Roosevelt Island,5.47642857143,Manhattan,14
2016-05-19,Rosedale,3.97,Queens,1
2016-05-19,Saint Albans,1.762,Queens,5
2016-05-19,Saint George/New Brighton,0.756,Staten Island,5
2016-05-19,Saint Michaels Cemetery/Woodside,0.560869565217,Queens,23
2016-05-19,Schuylerville/Edgewater Park,4.06571428571,Bronx,28
2016-05-19,Sheepshead Bay,1.96383886256,Brooklyn,211
2016-05-19,Soundview/Bruckner,2.65107142857,Bronx,84
