dropoff_datetime,zone,trip_distance,borough,count
2014-05-19,Saint George/New Brighton,19.2,4,Staten Island
2014-05-19,Saint Michaels Cemetery/Woodside,0.648684210526,38,Queens
2014-05-19,Schuylerville/Edgewater Park,3.9247826087,46,Bronx
2014-05-19,Seaport,4.25227272727,22,Manhattan
2014-05-19,Sheepshead Bay,2.25333333333,93,Brooklyn
2014-05-19,SoHo,4.88436781609,87,Manhattan
2014-05-19,Soundview/Bruckner,3.50322033898,59,Bronx
2014-05-19,Soundview/Castle Hill,3.12907216495,97,Bronx
2014-05-19,South Beach/Dongan Hills,7.13,1,Staten Island
2014-05-19,South Jamaica,2.39803571429,56,Queens
2014-05-19,South Ozone Park,4.60652631579,95,Queens
2014-05-19,South Williamsburg,2.67627118644,59,Brooklyn
2014-05-19,Springfield Gardens North,5.6847826087,23,Queens
2014-05-19,Springfield Gardens South,6.17130434783,23,Queens
2014-05-19,Spuyten Duyvil/Kingsbridge,3.43708737864,103,Bronx
2014-05-19,Starrett City,7.18,3,Brooklyn
2014-05-19,Steinway,2.01967409949,583,Queens
2014-05-19,Stuy Town/Peter Cooper Village,6.06380952381,21,Manhattan
2014-05-19,Stuyvesant Heights,2.85490196078,255,Brooklyn
2014-05-19,Sunnyside,2.20929118774,522,Queens
2014-05-19,Sunset Park East,4.97184210526,38,Brooklyn
2014-05-19,Sunset Park West,3.63777777778,99,Brooklyn
2014-05-19,Sutton Place/Turtle Bay North,5.1665,120,Manhattan
2014-05-19,Times Sq/Theatre District,5.40107142857,196,Manhattan
2014-05-19,TriBeCa/Civic Center,4.61704081633,196,Manhattan
2014-05-19,Two Bridges/Seward Park,4.89137931034,58,Manhattan
2014-05-19,UN/Turtle Bay South,5.67446808511,94,Manhattan
2014-05-19,Union Sq,5.9673480663,181,Manhattan
2014-05-19,University Heights/Morris Heights,2.1812972973,185,Bronx
2014-05-19,Upper East Side North,2.54319845857,519,Manhattan
2014-05-19,Upper East Side South,3.88006849315,292,Manhattan
2014-05-19,Upper West Side North,2.4068241966,529,Manhattan
2014-05-19,Upper West Side South,3.04201405152,427,Manhattan
2014-05-19,Van Cortlandt Park,4.936,10,Bronx
2014-05-19,Van Cortlandt Village,2.50631147541,122,Bronx
2014-05-19,Van Nest/Morris Park,2.65931034483,116,Bronx
2014-05-19,Washington Heights North,2.0998488665,397,Manhattan
2014-05-19,Washington Heights South,2.26852702703,740,Manhattan
2014-05-19,West Chelsea/Hudson Yards,6.16076470588,170,Manhattan
2014-05-19,West Concourse,2.00771428571,245,Bronx
2014-05-19,West Farms/Bronx River,3.11541666667,72,Bronx
2014-05-19,West Village,5.99505882353,85,Manhattan
2014-05-19,Westchester Village/Unionport,3.36897959184,49,Bronx
2014-05-19,Westerleigh,25.27,1,Staten Island
2014-05-19,Whitestone,3.99866666667,30,Queens
2014-05-19,Willets Point,2.096,5,Queens
2014-05-19,Williamsbridge/Olinville,3.24879310345,58,Bronx
2014-05-19,Williamsburg (North Side),2.45842465753,438,Brooklyn
2014-05-19,Williamsburg (South Side),2.179,390,Brooklyn
2014-05-19,Windsor Terrace,3.77536231884,69,Brooklyn
2014-05-19,Woodhaven,4.9,66,Queens
2014-05-19,Woodlawn/Wakefield,4.75,21,Bronx
2014-05-19,Woodside,1.7528256513,499,Queens
2014-05-19,World Trade Center,5.75875,40,Manhattan
2014-05-19,Yorkville East,3.07610465116,172,Manhattan
2014-05-19,Yorkville West,3.02577205882,272,Manhattan
2014-05-20,Allerton/Pelham Gardens,3.91157894737,38,Bronx
2014-05-20,Alphabet City,5.4516,50,Manhattan
2014-05-20,Arrochar/Fort Wadsworth,18.7,1,Staten Island
2014-05-20,Astoria,1.90619577308,899,Queens
2014-05-20,Astoria Park,1.3025,8,Queens
2014-05-20,Auburndale,4.2048,25,Queens
2014-05-20,Baisley Park,4.80971428571,35,Queens
2014-05-20,Bath Beach,5.49666666667,12,Brooklyn
2014-05-20,Battery Park,6.62,12,Manhattan
2014-05-20,Battery Park City,5.92964285714,56,Manhattan
2014-05-20,Bay Ridge,6.04573529412,68,Brooklyn
2014-05-20,Bay Terrace/Fort Totten,6.67454545455,11,Queens
2014-05-20,Bayside,6.08369565217,46,Queens
2014-05-20,Bedford,2.22547314578,391,Brooklyn
2014-05-20,Bedford Park,2.80138554217,166,Bronx
2014-05-20,Bellerose,7.41857142857,7,Queens
2014-05-20,Belmont,2.39864583333,96,Bronx
2014-05-20,Bensonhurst East,5.576,10,Brooklyn
2014-05-20,Bensonhurst West,7.51066666667,15,Brooklyn
2014-05-20,Bloomfield/Emerson Hill,20.62,2,Staten Island
2014-05-20,Bloomingdale,1.9702247191,178,Manhattan
2014-05-20,Boerum Hill,2.12578595318,299,Brooklyn
2014-05-20,Borough Park,5.75342105263,38,Brooklyn
2014-05-20,Briarwood/Jamaica Hills,2.56301886792,106,Queens
2014-05-20,Brighton Beach,2.7835,20,Brooklyn
2014-05-20,Bronx Park,3.54733333333,15,Bronx
2014-05-20,Bronxdale,4.16666666667,45,Bronx
2014-05-20,Brooklyn Heights,2.10102564103,312,Brooklyn
2014-05-20,Brooklyn Navy Yard,2.2776,50,Brooklyn
2014-05-20,Brownsville,3.65939393939,33,Brooklyn
2014-05-20,Bushwick North,3.47825301205,166,Brooklyn
2014-05-20,Bushwick South,3.06328358209,268,Brooklyn
2014-05-20,Cambria Heights,8.03,10,Queens
2014-05-20,Canarsie,6.62153846154,26,Brooklyn
2014-05-20,Carroll Gardens,2.18671296296,216,Brooklyn
2014-05-20,Central Harlem,1.38206720978,982,Manhattan
2014-05-20,Central Harlem North,1.61833022388,1072,Manhattan
2014-05-20,Central Park,2.70598484848,264,Manhattan
2014-05-20,Chinatown,3.86632653061,49,Manhattan
2014-05-20,City Island,7.35818181818,11,Bronx
2014-05-20,Claremont/Bathgate,2.06953125,128,Bronx
2014-05-20,Clinton East,5.8925203252,246,Manhattan
2014-05-20,Clinton Hill,2.34751231527,406,Brooklyn
2014-05-20,Clinton West,5.96810526316,95,Manhattan
2014-05-20,Co-Op City,4.36,24,Bronx
2014-05-20,Cobble Hill,2.27556603774,106,Brooklyn
2014-05-20,College Point,3.48515463918,97,Queens
2014-05-20,Columbia Street,2.04754098361,61,Brooklyn
2014-05-20,Coney Island,2.30142857143,35,Brooklyn
2014-05-20,Corona,2.11519230769,312,Queens
2014-05-20,Crotona Park,2.14333333333,6,Bronx
2014-05-20,Crotona Park East,2.70160714286,56,Bronx
2014-05-20,Crown Heights North,2.85388636364,440,Brooklyn
2014-05-20,Crown Heights South,2.80967032967,91,Brooklyn
2014-05-20,Cypress Hills,4.88666666667,18,Brooklyn
2014-05-20,DUMBO/Vinegar Hill,2.55994923858,197,Brooklyn
2014-05-20,Douglaston,8.525,4,Queens
2014-05-20,Downtown Brooklyn/MetroTech,2.5429535865,237,Brooklyn
2014-05-20,Dyker Heights,4.62833333333,12,Brooklyn
2014-05-20,East Chelsea,6.83793333333,150,Manhattan
2014-05-20,East Concourse/Concourse Village,2.21903361345,238,Bronx
2014-05-20,East Elmhurst,2.76212290503,179,Queens
2014-05-20,East Flatbush/Farragut,4.23594594595,37,Brooklyn
2014-05-20,East Flatbush/Remsen Village,4.45392857143,28,Brooklyn
2014-05-20,East Flushing,3.02589285714,56,Queens
2014-05-20,East Harlem North,1.53233269598,1046,Manhattan
2014-05-20,East Harlem South,1.75775891341,589,Manhattan
2014-05-20,East New York,5.96890909091,55,Brooklyn
2014-05-20,East New York/Pennsylvania Avenue,5.58055555556,18,Brooklyn
2014-05-20,East Tremont,2.38854700855,117,Bronx
2014-05-20,East Village,4.77219626168,214,Manhattan
2014-05-20,East Williamsburg,2.48804123711,291,Brooklyn
2014-05-20,Eastchester,5.4492,25,Bronx
2014-05-20,Elmhurst,1.73210191083,628,Queens
2014-05-20,Elmhurst/Maspeth,1.65090909091,253,Queens
2014-05-20,Erasmus,3.45810810811,37,Brooklyn
2014-05-20,Far Rockaway,16.9825,4,Queens
2014-05-20,Financial District North,5.17842592593,108,Manhattan
2014-05-20,Financial District South,6.7049122807,57,Manhattan
2014-05-20,Flatbush/Ditmas Park,3.80987878788,165,Brooklyn
2014-05-20,Flatiron,5.80535714286,84,Manhattan
2014-05-20,Flatlands,4.78288888889,45,Brooklyn
2014-05-20,Flushing,3.18379120879,182,Queens
2014-05-20,Flushing Meadows-Corona Park,3.78811320755,53,Queens
2014-05-20,Fordham South,2.56579545455,88,Bronx
2014-05-20,Forest Hills,2.02130434783,437,Queens
2014-05-20,Forest Park/Highland Park,3.5675,12,Queens
2014-05-20,Fort Greene,2.08439086294,394,Brooklyn
2014-05-20,Fresh Meadows,4.7712,25,Queens
2014-05-20,Garment District,6.00766666667,90,Manhattan
2014-05-20,Glen Oaks,8.25857142857,7,Queens
2014-05-20,Glendale,3.32351851852,54,Queens
2014-05-20,Gowanus,2.37072992701,137,Brooklyn
2014-05-20,Gramercy,5.996,125,Manhattan
2014-05-20,Gravesend,1.55,11,Brooklyn
2014-05-20,Green-Wood Cemetery,3.46,3,Brooklyn
2014-05-20,Greenpoint,2.14353579176,461,Brooklyn
2014-05-20,Greenwich Village North,5.68696629213,89,Manhattan
2014-05-20,Greenwich Village South,5.02673076923,104,Manhattan
2014-05-20,Grymes Hill/Clifton,18.6,1,Staten Island
2014-05-20,Hamilton Heights,1.675,540,Manhattan
2014-05-20,Hammels/Arverne,13.07,1,Queens
2014-05-20,Heartland Village/Todt Hill,16.04,1,Staten Island
2014-05-20,Highbridge,1.88854304636,151,Bronx
2014-05-20,Highbridge Park,2.88434782609,23,Manhattan
2014-05-20,Hillcrest/Pomonok,2.86405063291,79,Queens
2014-05-20,Hollis,4.47222222222,9,Queens
2014-05-20,Homecrest,3.97380952381,21,Brooklyn
2014-05-20,Howard Beach,8.7,6,Queens
2014-05-20,Hudson Sq,5.16311688312,77,Manhattan
2014-05-20,Hunts Point,3.20077922078,77,Bronx
2014-05-20,Inwood,2.68111675127,197,Manhattan
2014-05-20,Inwood Hill Park,3.17740740741,27,Manhattan
2014-05-20,JFK Airport,14.237325228,329,Queens
2014-05-20,Jackson Heights,1.72537401575,1016,Queens
2014-05-20,Jamaica,3.25738095238,126,Queens
2014-05-20,Jamaica Estates,4.20870967742,31,Queens
2014-05-20,Kensington,4.54707317073,41,Brooklyn
2014-05-20,Kew Gardens,2.35066176471,136,Queens
2014-05-20,Kew Gardens Hills,2.63849056604,106,Queens
2014-05-20,Kingsbridge Heights,2.16123893805,113,Bronx
2014-05-20,Kips Bay,5.84011904762,84,Manhattan
2014-05-20,LaGuardia Airport,6.9188,650,Queens
2014-05-20,Laurelton,8.54583333333,12,Queens
2014-05-20,Lenox Hill East,4.51826086957,230,Manhattan
2014-05-20,Lenox Hill West,3.90049180328,183,Manhattan
2014-05-20,Lincoln Square East,4.16446945338,311,Manhattan
2014-05-20,Lincoln Square West,4.24456896552,116,Manhattan
2014-05-20,Little Italy/NoLiTa,4.13152941176,170,Manhattan
2014-05-20,Long Island City/Hunters Point,2.72498069498,259,Queens
2014-05-20,Long Island City/Queens Plaza,1.69134199134,231,Queens
2014-05-20,Longwood,3.11078431373,51,Bronx
2014-05-20,Lower East Side,4.213125,176,Manhattan
2014-05-20,Madison,4.391,10,Brooklyn
2014-05-20,Manhattan Beach,2.45043478261,46,Brooklyn
2014-05-20,Manhattan Valley,2.13084507042,284,Manhattan
2014-05-20,Manhattanville,1.46929378531,354,Manhattan
2014-05-20,Marble Hill,2.70787878788,33,Manhattan
2014-05-20,Marine Park/Floyd Bennett Field,3.845,2,Brooklyn
2014-05-20,Marine Park/Mill Basin,4.91066666667,15,Brooklyn
2014-05-20,Maspeth,2.66244186047,172,Queens
2014-05-20,Meatpacking/West Village West,6.14069767442,86,Manhattan
2014-05-20,Melrose South,2.02682464455,211,Bronx
2014-05-20,Middle Village,2.93130434783,92,Queens
2014-05-20,Midtown Center,5.35551111111,225,Manhattan
2014-05-20,Midtown East,5.51504587156,218,Manhattan
2014-05-20,Midtown North,4.65161290323,155,Manhattan
2014-05-20,Midtown South,5.94970588235,136,Manhattan
2014-05-20,Midwood,4.51238095238,21,Brooklyn
2014-05-20,Morningside Heights,1.5207530454,903,Manhattan
2014-05-20,Morrisania/Melrose,2.21094890511,137,Bronx
2014-05-20,Mott Haven/Port Morris,2.42565836299,281,Bronx
2014-05-20,Mount Hope,1.95527363184,201,Bronx
2014-05-20,Murray Hill,5.75414201183,169,Manhattan
2014-05-20,Murray Hill-Queens,2.58746835443,79,Queens
2014-05-20,Newark Airport,17.7727777778,18,EWR
2014-05-20,North Corona,1.91381538462,325,Queens
2014-05-20,Norwood,2.9483,100,Bronx
2014-05-20,Oakland Gardens,7.235,14,Queens
2014-05-20,Ocean Hill,3.45661016949,59,Brooklyn
2014-05-20,Ocean Parkway South,3.578,5,Brooklyn
2014-05-20,Old Astoria,1.91755485893,319,Queens
2014-05-20,Ozone Park,4.686,15,Queens
2014-05-20,Park Slope,2.28755371901,605,Brooklyn
2014-05-20,Parkchester,2.12288135593,59,Bronx
2014-05-20,Pelham Bay,3.929,10,Bronx
2014-05-20,Pelham Bay Park,4.47,6,Bronx
2014-05-20,Pelham Parkway,2.7804494382,89,Bronx
2014-05-20,Penn Station/Madison Sq West,6.01873493976,166,Manhattan
2014-05-20,Prospect Heights,2.01907894737,228,Brooklyn
2014-05-20,Prospect Park,2.49804878049,41,Brooklyn
2014-05-20,Prospect-Lefferts Gardens,3.14651006711,149,Brooklyn
2014-05-20,Queens Village,6.689375,16,Queens
2014-05-20,Queensboro Hill,2.87672131148,61,Queens
2014-05-20,Queensbridge/Ravenswood,1.71746478873,142,Queens
2014-05-20,Randalls Island,4.29631578947,19,Manhattan
2014-05-20,Red Hook,2.61991150442,113,Brooklyn
2014-05-20,Rego Park,1.91727941176,136,Queens
2014-05-20,Richmond Hill,2.96772277228,101,Queens
2014-05-20,Ridgewood,4.18525773196,97,Queens
2014-05-20,Riverdale/North Riverdale/Fieldston,4.84828571429,35,Bronx
2014-05-20,Rockaway Park,14.975,2,Queens
2014-05-20,Roosevelt Island,4.1724,25,Manhattan
2014-05-20,Rosedale,7.1275,8,Queens
2014-05-20,Saint Albans,5.16743589744,39,Queens
2014-05-20,Saint Michaels Cemetery/Woodside,0.724745762712,59,Queens
2014-05-20,Schuylerville/Edgewater Park,3.67897959184,49,Bronx
2014-05-20,Seaport,3.88,26,Manhattan
2014-05-20,Sheepshead Bay,1.75132352941,68,Brooklyn
2014-05-20,SoHo,4.23935064935,77,Manhattan
2014-05-20,Soundview/Bruckner,3.45826086957,46,Bronx
2014-05-20,Soundview/Castle Hill,3.27541176471,85,Bronx
2014-05-20,South Beach/Dongan Hills,11.16,1,Staten Island
2014-05-20,South Jamaica,2.41592592593,54,Queens
2014-05-20,South Ozone Park,3.97833333333,84,Queens
2014-05-20,South Williamsburg,2.30848484848,66,Brooklyn
2014-05-20,Springfield Gardens North,4.67352941176,17,Queens
2014-05-20,Springfield Gardens South,7.39722222222,18,Queens
2014-05-20,Spuyten Duyvil/Kingsbridge,2.97585106383,94,Bronx
2014-05-20,Stapleton,4.25,1,Staten Island
2014-05-20,Starrett City,8.5,3,Brooklyn
2014-05-20,Steinway,1.96905723906,594,Queens
2014-05-20,Stuy Town/Peter Cooper Village,5.44892857143,28,Manhattan
2014-05-20,Stuyvesant Heights,2.70576470588,255,Brooklyn
2014-05-20,Sunnyside,2.25863179074,497,Queens
2014-05-20,Sunset Park East,3.80078947368,38,Brooklyn
2014-05-20,Sunset Park West,3.55564885496,131,Brooklyn
2014-05-20,Sutton Place/Turtle Bay North,4.89401574803,127,Manhattan
2014-05-20,Times Sq/Theatre District,5.67577669903,206,Manhattan
2014-05-20,TriBeCa/Civic Center,4.62901785714,224,Manhattan
2014-05-20,Two Bridges/Seward Park,4.57705882353,68,Manhattan
2014-05-20,UN/Turtle Bay South,5.89976,125,Manhattan
2014-05-20,Union Sq,5.81528205128,195,Manhattan
2014-05-20,University Heights/Morris Heights,2.11182352941,170,Bronx
2014-05-20,Upper East Side North,2.41348884381,493,Manhattan
2014-05-20,Upper East Side South,3.84919191919,297,Manhattan
2014-05-20,Upper West Side North,2.23601980198,505,Manhattan
2014-05-20,Upper West Side South,3.18819599109,449,Manhattan
2014-05-20,Van Cortlandt Park,5.23875,8,Bronx
2014-05-20,Van Cortlandt Village,2.48311926606,109,Bronx
2014-05-20,Van Nest/Morris Park,2.97535353535,99,Bronx
2014-05-20,Washington Heights North,2.49181585678,391,Manhattan
2014-05-20,Washington Heights South,2.39951253482,718,Manhattan
2014-05-20,West Chelsea/Hudson Yards,6.19219653179,173,Manhattan
2014-05-20,West Concourse,2.02165254237,236,Bronx
2014-05-20,West Farms/Bronx River,3.28508474576,59,Bronx
2014-05-20,West Village,5.40159574468,94,Manhattan
2014-05-20,Westchester Village/Unionport,3.58027027027,37,Bronx
2014-05-20,Westerleigh,21.96,1,Staten Island
2014-05-20,Whitestone,4.39487804878,41,Queens
2014-05-20,Willets Point,3.71333333333,3,Queens
2014-05-20,Williamsbridge/Olinville,5.21166666667,60,Bronx
2014-05-20,Williamsburg (North Side),2.48471172962,503,Brooklyn
2014-05-20,Williamsburg (South Side),2.28442822384,411,Brooklyn
2014-05-20,Windsor Terrace,3.42378787879,66,Brooklyn
2014-05-20,Woodhaven,4.10987012987,77,Queens
2014-05-20,Woodlawn/Wakefield,5.21769230769,26,Bronx
2014-05-20,Woodside,1.78310904872,431,Queens
2014-05-20,World Trade Center,5.47531914894,47,Manhattan
2014-05-20,Yorkville East,3.81375886525,141,Manhattan
2014-05-20,Yorkville West,2.81064,250,Manhattan
2014-05-21,Allerton/Pelham Gardens,3.694,25,Bronx
2014-05-21,Alphabet City,4.82328571429,70,Manhattan
2014-05-21,Astoria,1.89867420349,973,Queens
2014-05-21,Astoria Park,1.64571428571,7,Queens
2014-05-21,Auburndale,5.54761904762,21,Queens
2014-05-21,Baisley Park,4.89783333333,60,Queens
2014-05-21,Bath Beach,5.03571428571,7,Brooklyn
2014-05-21,Battery Park,9.06333333333,3,Manhattan
2014-05-21,Battery Park City,6.60333333333,63,Manhattan
2014-05-21,Bay Ridge,6.23679487179,78,Brooklyn
2014-05-21,Bay Terrace/Fort Totten,6.11909090909,11,Queens
2014-05-21,Bayside,4.67722222222,36,Queens
2014-05-21,Bedford,2.38852083333,480,Brooklyn
2014-05-21,Bedford Park,2.5059602649,151,Bronx
2014-05-21,Bellerose,6.87333333333,3,Queens
2014-05-21,Belmont,3.10393258427,89,Bronx
2014-05-21,Bensonhurst East,5.46909090909,11,Brooklyn
2014-05-21,Bensonhurst West,7.9252173913,23,Brooklyn
2014-05-21,Bloomingdale,1.76891304348,184,Manhattan
2014-05-21,Boerum Hill,1.9319434629,283,Brooklyn
2014-05-21,Borough Park,6.11285714286,35,Brooklyn
2014-05-21,Briarwood/Jamaica Hills,2.60495934959,123,Queens
2014-05-21,Brighton Beach,4.9236,25,Brooklyn
2014-05-21,Broad Channel,9.58,1,Queens
2014-05-21,Bronx Park,3.78416666667,36,Bronx
2014-05-21,Bronxdale,2.9012195122,41,Bronx
2014-05-21,Brooklyn Heights,2.33805157593,349,Brooklyn
2014-05-21,Brooklyn Navy Yard,2.19358490566,53,Brooklyn
2014-05-21,Brownsville,3.7376744186,43,Brooklyn
2014-05-21,Bushwick North,3.51458762887,194,Brooklyn
2014-05-21,Bushwick South,2.85608433735,332,Brooklyn
2014-05-21,Cambria Heights,7.7125,8,Queens
2014-05-21,Canarsie,4.82678571429,28,Brooklyn
2014-05-21,Carroll Gardens,2.26005649718,177,Brooklyn
2014-05-21,Central Harlem,1.46875848691,1031,Manhattan
2014-05-21,Central Harlem North,1.52974382434,1093,Manhattan
2014-05-21,Central Park,2.91948881789,313,Manhattan
2014-05-21,Chinatown,4.51615384615,52,Manhattan
2014-05-21,City Island,7.33666666667,6,Bronx
2014-05-21,Claremont/Bathgate,2.44061946903,113,Bronx
2014-05-21,Clinton East,5.7687755102,245,Manhattan
2014-05-21,Clinton Hill,2.25371882086,441,Brooklyn
2014-05-21,Clinton West,5.7695,80,Manhattan
2014-05-21,Co-Op City,5.39578947368,38,Bronx
2014-05-21,Cobble Hill,1.98344827586,116,Brooklyn
2014-05-21,College Point,3.62300970874,103,Queens
2014-05-21,Columbia Street,2.0768852459,61,Brooklyn
2014-05-21,Coney Island,3.31914285714,35,Brooklyn
2014-05-21,Corona,1.96445454545,330,Queens
2014-05-21,Country Club,4.635,2,Bronx
2014-05-21,Crotona Park,2.05222222222,9,Bronx
2014-05-21,Crotona Park East,2.32259259259,54,Bronx
2014-05-21,Crown Heights North,2.66163021869,503,Brooklyn
2014-05-21,Crown Heights South,2.76464646465,99,Brooklyn
2014-05-21,Cypress Hills,5.1808,25,Brooklyn
2014-05-21,DUMBO/Vinegar Hill,2.5054368932,206,Brooklyn
2014-05-21,Douglaston,11.555,2,Queens
2014-05-21,Downtown Brooklyn/MetroTech,2.19953781513,238,Brooklyn
2014-05-21,Dyker Heights,7.10888888889,9,Brooklyn
2014-05-21,East Chelsea,6.46592356688,157,Manhattan
2014-05-21,East Concourse/Concourse Village,2.12600732601,273,Bronx
2014-05-21,East Elmhurst,2.9281443299,194,Queens
2014-05-21,East Flatbush/Farragut,3.3646,50,Brooklyn
2014-05-21,East Flatbush/Remsen Village,4.552,35,Brooklyn
2014-05-21,East Flushing,2.69857142857,49,Queens
2014-05-21,East Harlem North,1.50357575758,1155,Manhattan
2014-05-21,East Harlem South,1.82737678855,629,Manhattan
2014-05-21,East New York,4.883125,48,Brooklyn
2014-05-21,East New York/Pennsylvania Avenue,5.31266666667,15,Brooklyn
2014-05-21,East Tremont,2.56859813084,107,Bronx
2014-05-21,East Village,5.02688172043,279,Manhattan
2014-05-21,East Williamsburg,2.35183229814,322,Brooklyn
2014-05-21,Eastchester,4.864,25,Bronx
2014-05-21,Elmhurst,1.78743986254,582,Queens
2014-05-21,Elmhurst/Maspeth,1.60053719008,242,Queens
2014-05-21,Erasmus,2.72173913043,23,Brooklyn
2014-05-21,Far Rockaway,12.2766666667,3,Queens
2014-05-21,Financial District North,5.89098765432,81,Manhattan
2014-05-21,Financial District South,5.65783783784,37,Manhattan
2014-05-21,Flatbush/Ditmas Park,4.96633986928,153,Brooklyn
2014-05-21,Flatiron,6.26341772152,79,Manhattan
2014-05-21,Flatlands,4.72210526316,38,Brooklyn
2014-05-21,Flushing,3.33836065574,183,Queens
2014-05-21,Flushing Meadows-Corona Park,4.83463414634,41,Queens
2014-05-21,Fordham South,2.21287671233,73,Bronx
2014-05-21,Forest Hills,2.05961290323,465,Queens
2014-05-21,Forest Park/Highland Park,3.56909090909,11,Queens
2014-05-21,Fort Greene,2.0140942928,403,Brooklyn
2014-05-21,Fresh Meadows,4.23625,16,Queens
2014-05-21,Garment District,6.01184210526,114,Manhattan
2014-05-21,Glen Oaks,10.7183333333,6,Queens
2014-05-21,Glendale,2.95216666667,60,Queens
2014-05-21,Gowanus,2.8031372549,153,Brooklyn
2014-05-21,Gramercy,5.74139705882,136,Manhattan
2014-05-21,Gravesend,1.89416666667,12,Brooklyn
2014-05-21,Green-Wood Cemetery,5.48,2,Brooklyn
2014-05-21,Greenpoint,1.99882838284,606,Brooklyn
2014-05-21,Greenwich Village North,5.17421052632,114,Manhattan
2014-05-21,Greenwich Village South,5.03525423729,118,Manhattan
2014-05-21,Hamilton Heights,1.79108658744,589,Manhattan
2014-05-21,Highbridge,2.19431693989,183,Bronx
